studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2400315,TempPass123!,Student2400315,1,1,2024-03-01,F,인천광역시 연수구 송도동,20,False,0107759332
2400885,TempPass123!,Student2400885,1,1,2024-03-01,M,전라북도 남원시 금동로 5,21,False,0106096510
2400291,TempPass123!,Student2400291,1,1,2024-03-01,M,대구광역시 중구 동성로 5,22,False,0106990813
2400045,TempPass123!,Student2400045,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,23,False,0102860089
2400663,TempPass123!,Student2400663,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,24,False,0103815579
2400649,TempPass123!,Student2400649,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,25,False,0101575401
2400760,TempPass123!,Student2400760,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,26,False,0102823026
2400071,TempPass123!,Student2400071,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,27,False,0107047354
2400563,TempPass123!,Student2400563,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,28,False,0109566767
2400730,TempPass123!,Student2400730,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,29,False,0108962700
2400420,TempPass123!,Student2400420,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,30,False,0109155371
2400773,TempPass123!,Student2400773,1,1,2024-03-01,M,부산광역시 해운대구 우동 1408,31,False,0104591225
2400799,TempPass123!,Student2400799,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,32,False,0107938937
2400751,TempPass123!,Student2400751,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,33,False,0102075721
2400282,TempPass123!,Student2400282,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,34,False,0106523666
2400857,TempPass123!,Student2400857,1,1,2024-03-01,M,충청남도 계룡시 엄사면 충청대로 33,35,False,0105151475
2400506,TempPass123!,Student2400506,1,1,2024-03-01,M,인천광역시 연수구 송도동,36,False,0103792802
2400886,TempPass123!,Student2400886,1,1,2024-03-01,M,광주광역시 북구 효천로 101,37,False,0109232458
2400985,TempPass123!,Student2400985,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,38,False,0107813362
2400313,TempPass123!,Student2400313,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,39,False,0102708082
2400570,TempPass123!,Student2400570,1,1,2024-03-01,M,전라북도 김제시 검산동 3길 5,40,False,0106661840
2400281,TempPass123!,Student2400281,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,41,False,0103790614
2400896,TempPass123!,Student2400896,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,42,False,0108773640
2400613,TempPass123!,Student2400613,1,1,2024-03-01,M,전라북도 고창군 심원면 고창로 9,43,False,0102521834
2400465,TempPass123!,Student2400465,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,44,False,0108333036
2400078,TempPass123!,Student2400078,1,1,2024-03-01,M,대전광역시 유성구 대학로 99,45,False,0109860450
2400091,TempPass123!,Student2400091,1,1,2024-03-01,F,광주광역시 북구 효천로 101,46,False,0104749588
2400915,TempPass123!,Student2400915,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,47,False,0106778105
2400778,TempPass123!,Student2400778,1,1,2024-03-01,M,전라북도 김제시 검산동 3길 5,48,False,0106930095
2400858,TempPass123!,Student2400858,1,1,2024-03-01,F,인천광역시 연수구 송도동,49,False,0103354980
2400859,TempPass123!,Student2400859,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,50,False,0105901820
2400562,TempPass123!,Student2400562,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,51,False,0103652768
2400097,TempPass123!,Student2400097,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,52,False,0101908368
2400345,TempPass123!,Student2400345,1,1,2024-03-01,F,광주광역시 북구 효천로 101,53,False,0102892940
2400962,TempPass123!,Student2400962,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,1,False,0101950011
2400538,TempPass123!,Student2400538,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,2,False,0106017850
2400581,TempPass123!,Student2400581,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,3,False,0104097946
2400390,TempPass123!,Student2400390,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,4,False,0107441072
2400405,TempPass123!,Student2400405,1,1,2024-03-01,M,전라북도 진안군 정천면 진안로 15,5,False,0103579480
2400404,TempPass123!,Student2400404,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,6,False,0102237318
2400806,TempPass123!,Student2400806,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,7,False,0109039701
2400746,TempPass123!,Student2400746,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,8,False,0107967587
2400531,TempPass123!,Student2400531,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,9,False,0103926318
2400170,TempPass123!,Student2400170,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,10,False,0103325990
2400865,TempPass123!,Student2400865,1,1,2024-03-01,F,인천광역시 연수구 송도동,11,False,0108177112
2400198,TempPass123!,Student2400198,1,1,2024-03-01,F,광주광역시 북구 효천로 101,12,False,0105492685
2400682,TempPass123!,Student2400682,1,1,2024-03-01,M,대구광역시 중구 동성로 5,13,False,0104045869
2400429,TempPass123!,Student2400429,1,1,2024-03-01,M,충청남도 금산군 금산읍 금산로 16,14,False,0101146521
2400376,TempPass123!,Student2400376,1,1,2024-03-01,M,전라북도 부안군 변산면 해수욕장길 12,15,False,0106060276
2400321,TempPass123!,Student2400321,1,1,2024-03-01,F,전라북도 남원시 금동로 5,16,False,0107496139
2400734,TempPass123!,Student2400734,1,1,2024-03-01,M,전라북도 고창군 심원면 고창로 9,17,False,0104499922
2400392,TempPass123!,Student2400392,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,18,False,0106849168
2400067,TempPass123!,Student2400067,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,19,False,0107845087
2400020,TempPass123!,Student2400020,1,1,2024-03-01,M,전라북도 진안군 정천면 진안로 15,20,False,0102557953
2400425,TempPass123!,Student2400425,1,1,2024-03-01,F,전라북도 임실군 성수면 임실로 22,21,False,0105717667
2400849,TempPass123!,Student2400849,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,22,False,0105142593
2400918,TempPass123!,Student2400918,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,23,False,0108825316
2400397,TempPass123!,Student2400397,1,1,2024-03-01,M,전라북도 남원시 금동로 5,24,False,0104587211
2400636,TempPass123!,Student2400636,1,1,2024-03-01,M,전라북도 김제시 검산동 3길 5,25,False,0108940849
2400493,TempPass123!,Student2400493,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,26,False,0108950847
2400733,TempPass123!,Student2400733,1,1,2024-03-01,F,전라북도 군산시 대학로 120,27,False,0105605973
2400794,TempPass123!,Student2400794,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,28,False,0106722234
2400640,TempPass123!,Student2400640,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,29,False,0106510675
2400623,TempPass123!,Student2400623,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,30,False,0103221167
2400750,TempPass123!,Student2400750,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,31,False,0106772243
2400084,TempPass123!,Student2400084,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,32,False,0106375491
2400487,TempPass123!,Student2400487,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,33,False,0101882540
2400478,TempPass123!,Student2400478,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,34,False,0101216862
2400416,TempPass123!,Student2400416,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,35,False,0109091535
2400298,TempPass123!,Student2400298,1,1,2024-03-01,M,전라북도 군산시 대학로 120,36,False,0108318192
2400529,TempPass123!,Student2400529,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,37,False,0106115188
2400339,TempPass123!,Student2400339,1,1,2024-03-01,M,전라북도 남원시 금동로 5,38,False,0104803009
2400673,TempPass123!,Student2400673,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,39,False,0109682672
2400200,TempPass123!,Student2400200,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,40,False,0102723553
2400925,TempPass123!,Student2400925,1,1,2024-03-01,M,전라북도 진안군 정천면 진안로 15,41,False,0106550655
2400385,TempPass123!,Student2400385,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,42,False,0102335451
2400257,TempPass123!,Student2400257,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,43,False,0106859864
2400698,TempPass123!,Student2400698,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,44,False,0108921201
2400436,TempPass123!,Student2400436,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,45,False,0101876432
2400971,TempPass123!,Student2400971,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,46,False,0103957259
2400850,TempPass123!,Student2400850,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,47,False,0108509783
2400855,TempPass123!,Student2400855,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,48,False,0109728123
2400122,TempPass123!,Student2400122,1,1,2024-03-01,M,전라북도 남원시 금동로 5,49,False,0105056337
2400149,TempPass123!,Student2400149,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,50,False,0104914304
2400862,TempPass123!,Student2400862,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,51,False,0107830224
2400683,TempPass123!,Student2400683,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,52,False,0107141803
2400351,TempPass123!,Student2400351,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,53,False,0102674846
2400957,TempPass123!,Student2400957,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,1,False,0103459317
2400224,TempPass123!,Student2400224,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,2,False,0106438740
2400191,TempPass123!,Student2400191,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,3,False,0109527722
2400667,TempPass123!,Student2400667,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,4,False,0102668588
2400168,TempPass123!,Student2400168,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,5,False,0101415351
2400719,TempPass123!,Student2400719,1,1,2024-03-01,F,전라북도 군산시 대학로 120,6,False,0105699768
2400234,TempPass123!,Student2400234,1,1,2024-03-01,F,광주광역시 북구 효천로 101,7,False,0106027714
2400047,TempPass123!,Student2400047,1,1,2024-03-01,M,부산광역시 해운대구 우동 1408,8,False,0109804613
2400546,TempPass123!,Student2400546,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,9,False,0109404942
2400919,TempPass123!,Student2400919,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,10,False,0103384815
2400569,TempPass123!,Student2400569,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,11,False,0101722607
2400763,TempPass123!,Student2400763,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,12,False,0106041070
2400706,TempPass123!,Student2400706,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,13,False,0107655590
2400060,TempPass123!,Student2400060,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,14,False,0107918556
2400275,TempPass123!,Student2400275,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,15,False,0101288353
2400001,TempPass123!,Student2400001,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,16,False,0109600587
2400547,TempPass123!,Student2400547,1,1,2024-03-01,M,전라북도 군산시 대학로 120,17,False,0108986260
2400691,TempPass123!,Student2400691,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,18,False,0101525363
2400260,TempPass123!,Student2400260,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,19,False,0101894662
2400622,TempPass123!,Student2400622,1,1,2024-03-01,F,전라북도 남원시 금동로 5,20,False,0102897175
2400955,TempPass123!,Student2400955,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,21,False,0105208644
2400498,TempPass123!,Student2400498,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,22,False,0107951750
2400452,TempPass123!,Student2400452,1,1,2024-03-01,M,부산광역시 해운대구 우동 1408,23,False,0109815417
2400700,TempPass123!,Student2400700,1,1,2024-03-01,M,충청남도 계룡시 엄사면 충청대로 33,24,False,0103817659
2400721,TempPass123!,Student2400721,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,25,False,0108678849
2400982,TempPass123!,Student2400982,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,26,False,0107481246
2400685,TempPass123!,Student2400685,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,27,False,0107213986
2400489,TempPass123!,Student2400489,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,28,False,0105777588
2400034,TempPass123!,Student2400034,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,29,False,0109276177
2400965,TempPass123!,Student2400965,1,1,2024-03-01,M,광주광역시 북구 효천로 101,30,False,0103620963
2400856,TempPass123!,Student2400856,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,31,False,0101422347
2400779,TempPass123!,Student2400779,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,32,False,0108269057
2400350,TempPass123!,Student2400350,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,33,False,0103610540
2400336,TempPass123!,Student2400336,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,34,False,0109835037
2400928,TempPass123!,Student2400928,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,35,False,0107104341
2400246,TempPass123!,Student2400246,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,36,False,0107792301
2400215,TempPass123!,Student2400215,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,37,False,0106976856
2400517,TempPass123!,Student2400517,1,1,2024-03-01,M,서울특별시 종로구 세종로 1,38,False,0104180900
2400012,TempPass123!,Student2400012,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,39,False,0102635145
2400791,TempPass123!,Student2400791,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,40,False,0101193974
2400509,TempPass123!,Student2400509,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,41,False,0102187535
2400458,TempPass123!,Student2400458,1,1,2024-03-01,F,인천광역시 연수구 송도동,42,False,0103590489
2400027,TempPass123!,Student2400027,1,1,2024-03-01,F,대구광역시 중구 동성로 5,43,False,0102838894
2400226,TempPass123!,Student2400226,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,44,False,0105512779
2400777,TempPass123!,Student2400777,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,45,False,0107257850
2400098,TempPass123!,Student2400098,1,1,2024-03-01,M,대구광역시 중구 동성로 5,46,False,0109599971
2400245,TempPass123!,Student2400245,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,47,False,0108399041
2400724,TempPass123!,Student2400724,1,1,2024-03-01,F,대구광역시 중구 동성로 5,48,False,0108140045
2400952,TempPass123!,Student2400952,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,49,False,0108164715
2400133,TempPass123!,Student2400133,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,50,False,0101647277
2400583,TempPass123!,Student2400583,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,51,False,0106106867
2400014,TempPass123!,Student2400014,1,1,2024-03-01,M,충청남도 금산군 금산읍 금산로 16,52,False,0103846343
2400938,TempPass123!,Student2400938,1,1,2024-03-01,M,충청남도 계룡시 엄사면 충청대로 33,53,False,0102955920
2400668,TempPass123!,Student2400668,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,1,False,0102927118
2400515,TempPass123!,Student2400515,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,2,False,0109311631
2400139,TempPass123!,Student2400139,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,3,False,0109526291
2400178,TempPass123!,Student2400178,1,1,2024-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,4,False,0109260610
2400002,TempPass123!,Student2400002,1,1,2024-03-01,M,전라북도 부안군 변산면 해수욕장길 12,5,False,0106971627
2400620,TempPass123!,Student2400620,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,6,False,0102351269
2400386,TempPass123!,Student2400386,1,1,2024-03-01,F,전라북도 군산시 대학로 120,7,False,0109721672
2400476,TempPass123!,Student2400476,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,8,False,0107462023
2400566,TempPass123!,Student2400566,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,9,False,0104341798
2400154,TempPass123!,Student2400154,1,1,2024-03-01,M,충청남도 부여군 부여읍 관북리 45,10,False,0106679147
2400873,TempPass123!,Student2400873,1,1,2024-03-01,M,전라북도 순창군 순창읍 원리로 27,11,False,0104178271
2400963,TempPass123!,Student2400963,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,12,False,0109474960
2400005,TempPass123!,Student2400005,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,13,False,0101160257
2400589,TempPass123!,Student2400589,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,14,False,0104110506
2400816,TempPass123!,Student2400816,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,15,False,0101107072
2400853,TempPass123!,Student2400853,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,16,False,0105543789
2400125,TempPass123!,Student2400125,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,17,False,0103059213
2400150,TempPass123!,Student2400150,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,18,False,0108103794
2400161,TempPass123!,Student2400161,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,19,False,0103281698
2400902,TempPass123!,Student2400902,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,20,False,0107514952
2400013,TempPass123!,Student2400013,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,21,False,0103320388
2400846,TempPass123!,Student2400846,1,1,2024-03-01,M,전라북도 장수군 장수읍 약수로 31,22,False,0102553782
2400051,TempPass123!,Student2400051,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,23,False,0103025933
2400105,TempPass123!,Student2400105,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,24,False,0105398182
2400632,TempPass123!,Student2400632,1,1,2024-03-01,M,광주광역시 북구 효천로 101,25,False,0102096586
2400331,TempPass123!,Student2400331,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,26,False,0105532511
2400548,TempPass123!,Student2400548,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,27,False,0107345161
2400214,TempPass123!,Student2400214,1,1,2024-03-01,M,전라북도 진안군 정천면 진안로 15,28,False,0105718203
2400911,TempPass123!,Student2400911,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,29,False,0102084157
2400797,TempPass123!,Student2400797,1,1,2024-03-01,M,충청남도 부여군 부여읍 관북리 45,30,False,0101343398
2400035,TempPass123!,Student2400035,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,31,False,0106976261
2400213,TempPass123!,Student2400213,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,32,False,0105108283
2400809,TempPass123!,Student2400809,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,33,False,0105716700
2400365,TempPass123!,Student2400365,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,34,False,0108452228
2400880,TempPass123!,Student2400880,1,1,2024-03-01,M,전라북도 진안군 정천면 진안로 15,35,False,0109836791
2400532,TempPass123!,Student2400532,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,36,False,0109516388
2400301,TempPass123!,Student2400301,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,37,False,0103156331
2400266,TempPass123!,Student2400266,1,1,2024-03-01,F,전라북도 군산시 대학로 120,38,False,0106214345
2400922,TempPass123!,Student2400922,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,39,False,0109142796
2400876,TempPass123!,Student2400876,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,40,False,0103505672
2400999,TempPass123!,Student2400999,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,41,False,0105131237
2400844,TempPass123!,Student2400844,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,42,False,0109953009
2400555,TempPass123!,Student2400555,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,43,False,0105228729
2400866,TempPass123!,Student2400866,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,44,False,0101233611
2400265,TempPass123!,Student2400265,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,45,False,0103722518
2400684,TempPass123!,Student2400684,1,1,2024-03-01,M,전라북도 진안군 정천면 진안로 15,46,False,0105272298
2400072,TempPass123!,Student2400072,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,47,False,0107760346
2400316,TempPass123!,Student2400316,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,48,False,0107017479
2400285,TempPass123!,Student2400285,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,49,False,0104022728
2400752,TempPass123!,Student2400752,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,50,False,0101139719
2400709,TempPass123!,Student2400709,1,1,2024-03-01,M,충청남도 금산군 금산읍 금산로 16,51,False,0104972708
2400267,TempPass123!,Student2400267,1,1,2024-03-01,M,충청남도 금산군 금산읍 금산로 16,52,False,0104141784
2400054,TempPass123!,Student2400054,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,53,False,0101160556
2400479,TempPass123!,Student2400479,1,1,2024-03-01,F,대구광역시 중구 동성로 5,1,False,0107745960
2400646,TempPass123!,Student2400646,1,1,2024-03-01,M,전라북도 서천군 마량면 해양로 7,2,False,0103731277
2400227,TempPass123!,Student2400227,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,3,False,0106246472
2400822,TempPass123!,Student2400822,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,4,False,0105731487
2400900,TempPass123!,Student2400900,1,1,2024-03-01,M,인천광역시 연수구 송도동,5,False,0107074651
2400793,TempPass123!,Student2400793,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,6,False,0102235684
2400729,TempPass123!,Student2400729,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,7,False,0104215144
2400371,TempPass123!,Student2400371,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,8,False,0109941792
2400205,TempPass123!,Student2400205,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,9,False,0107051841
2400387,TempPass123!,Student2400387,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,10,False,0109293763
2400974,TempPass123!,Student2400974,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,11,False,0108685297
2400634,TempPass123!,Student2400634,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,12,False,0108622637
2400979,TempPass123!,Student2400979,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,13,False,0109183886
2400279,TempPass123!,Student2400279,1,1,2024-03-01,M,인천광역시 연수구 송도동,14,False,0102539144
2400032,TempPass123!,Student2400032,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,15,False,0103419301
2400567,TempPass123!,Student2400567,1,1,2024-03-01,M,전라북도 무주군 무주읍 태권대로 18,16,False,0104867507
2400163,TempPass123!,Student2400163,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,17,False,0101497232
2400988,TempPass123!,Student2400988,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,18,False,0108882959
2400573,TempPass123!,Student2400573,1,1,2024-03-01,M,전라북도 서천군 마량면 해양로 7,19,False,0103541242
2400464,TempPass123!,Student2400464,1,1,2024-03-01,M,광주광역시 북구 효천로 101,20,False,0106318831
2400810,TempPass123!,Student2400810,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,21,False,0107028019
2400735,TempPass123!,Student2400735,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,22,False,0106100107
2400818,TempPass123!,Student2400818,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,23,False,0108268590
2400176,TempPass123!,Student2400176,1,1,2024-03-01,F,전라북도 임실군 성수면 임실로 22,24,False,0101594624
2400522,TempPass123!,Student2400522,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,25,False,0104096704
2400359,TempPass123!,Student2400359,1,1,2024-03-01,M,전라북도 서천군 마량면 해양로 7,26,False,0109261128
2400272,TempPass123!,Student2400272,1,1,2024-03-01,F,광주광역시 북구 효천로 101,27,False,0107329208
2400619,TempPass123!,Student2400619,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,28,False,0105002200
