studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2000381,TempPass123!,Student2000381,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,27,False,0105845192
2000526,TempPass123!,Student2000526,1,1,2020-03-01,M,전라북도 남원시 금동로 5,28,False,0109674664
2000228,TempPass123!,Student2000228,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,29,False,0106316784
2000424,TempPass123!,Student2000424,1,1,2020-03-01,F,전라북도 남원시 금동로 5,30,False,0101750655
2000614,TempPass123!,Student2000614,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,31,False,0106887665
2000695,TempPass123!,Student2000695,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,32,False,0105861743
2000450,TempPass123!,Student2000450,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,33,False,0107168647
2000213,TempPass123!,Student2000213,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,34,False,0109762561
2000157,TempPass123!,Student2000157,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,35,False,0101389182
2000407,TempPass123!,Student2000407,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,36,False,0106517649
2000663,TempPass123!,Student2000663,1,1,2020-03-01,F,인천광역시 연수구 송도동,37,False,0105388152
2000192,TempPass123!,Student2000192,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,38,False,0109756981
2000589,TempPass123!,Student2000589,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,39,False,0102327638
2000875,TempPass123!,Student2000875,1,1,2020-03-01,F,전라북도 군산시 대학로 120,40,False,0102535239
2000785,TempPass123!,Student2000785,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,41,False,0102486486
2000239,TempPass123!,Student2000239,1,1,2020-03-01,M,전라북도 남원시 금동로 5,42,False,0105481747
2000914,TempPass123!,Student2000914,1,1,2020-03-01,M,전라북도 남원시 금동로 5,43,False,0104955574
2000341,TempPass123!,Student2000341,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,44,False,0102707123
2000178,TempPass123!,Student2000178,1,1,2020-03-01,F,전라북도 익산시 금마면 조촌길 10,45,False,0102670912
2000795,TempPass123!,Student2000795,1,1,2020-03-01,M,광주광역시 북구 효천로 101,46,False,0104049732
2000841,TempPass123!,Student2000841,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,47,False,0101590636
2000174,TempPass123!,Student2000174,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,48,False,0108209102
2000393,TempPass123!,Student2000393,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,49,False,0107299871
2000251,TempPass123!,Student2000251,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,50,False,0104155249
2000661,TempPass123!,Student2000661,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,51,False,0106916356
2000941,TempPass123!,Student2000941,1,1,2020-03-01,M,대구광역시 중구 동성로 5,52,False,0105574571
2000126,TempPass123!,Student2000126,1,1,2020-03-01,M,대구광역시 중구 동성로 5,53,False,0108136323
2000480,TempPass123!,Student2000480,1,1,2020-03-01,M,인천광역시 연수구 송도동,1,False,0103368985
2000007,TempPass123!,Student2000007,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,2,False,0108837646
2000648,TempPass123!,Student2000648,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,3,False,0102490677
2000637,TempPass123!,Student2000637,1,1,2020-03-01,F,전라북도 익산시 금마면 조촌길 10,4,False,0101764546
2000297,TempPass123!,Student2000297,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,5,False,0104983533
2000772,TempPass123!,Student2000772,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,6,False,0106323337
2000558,TempPass123!,Student2000558,1,1,2020-03-01,M,인천광역시 연수구 송도동,7,False,0104626822
2000005,TempPass123!,Student2000005,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,8,False,0104244815
2000026,TempPass123!,Student2000026,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,9,False,0104167244
2000611,TempPass123!,Student2000611,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,10,False,0101489028
2000203,TempPass123!,Student2000203,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,11,False,0104220215
2000093,TempPass123!,Student2000093,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,12,False,0106821681
2000486,TempPass123!,Student2000486,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,13,False,0103032292
2000427,TempPass123!,Student2000427,1,1,2020-03-01,F,전라북도 김제시 검산동 3길 5,14,False,0101643745
2000354,TempPass123!,Student2000354,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,15,False,0108543444
2000988,TempPass123!,Student2000988,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,16,False,0106249608
2000369,TempPass123!,Student2000369,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,17,False,0107635469
2000833,TempPass123!,Student2000833,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,18,False,0103609909
2000842,TempPass123!,Student2000842,1,1,2020-03-01,F,충청남도 청양군 청양읍 청양로 9,19,False,0105375263
2000501,TempPass123!,Student2000501,1,1,2020-03-01,F,충청남도 청양군 청양읍 청양로 9,20,False,0101374884
2000819,TempPass123!,Student2000819,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,21,False,0103052236
2000512,TempPass123!,Student2000512,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,22,False,0108694413
2000019,TempPass123!,Student2000019,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,23,False,0103699886
2000060,TempPass123!,Student2000060,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,24,False,0107897356
2000020,TempPass123!,Student2000020,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,25,False,0109102238
2000059,TempPass123!,Student2000059,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,26,False,0107826435
2000143,TempPass123!,Student2000143,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,27,False,0109286615
2000561,TempPass123!,Student2000561,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,28,False,0101429485
2000602,TempPass123!,Student2000602,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,29,False,0105454025
2000624,TempPass123!,Student2000624,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,30,False,0103900083
2000727,TempPass123!,Student2000727,1,1,2020-03-01,F,대전광역시 유성구 대학로 99,31,False,0108953411
2000163,TempPass123!,Student2000163,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,32,False,0107767181
2000639,TempPass123!,Student2000639,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,33,False,0106259704
2000021,TempPass123!,Student2000021,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,34,False,0102909918
2000764,TempPass123!,Student2000764,1,1,2020-03-01,M,인천광역시 연수구 송도동,35,False,0103036460
2000359,TempPass123!,Student2000359,1,1,2020-03-01,M,광주광역시 북구 효천로 101,36,False,0104874343
2000677,TempPass123!,Student2000677,1,1,2020-03-01,F,전라북도 완주군 구천면 완주로 88,37,False,0106720659
2000183,TempPass123!,Student2000183,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,38,False,0102446608
2000002,TempPass123!,Student2000002,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,39,False,0102727675
2000111,TempPass123!,Student2000111,1,1,2020-03-01,M,광주광역시 북구 효천로 101,40,False,0103009079
2000852,TempPass123!,Student2000852,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,41,False,0104742137
2000204,TempPass123!,Student2000204,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,42,False,0107722608
2000072,TempPass123!,Student2000072,1,1,2020-03-01,M,인천광역시 연수구 송도동,43,False,0107422502
2000930,TempPass123!,Student2000930,1,1,2020-03-01,M,광주광역시 북구 효천로 101,44,False,0106423243
2000155,TempPass123!,Student2000155,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,45,False,0107796421
2000029,TempPass123!,Student2000029,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,46,False,0102680958
2000184,TempPass123!,Student2000184,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,47,False,0106971504
2000436,TempPass123!,Student2000436,1,1,2020-03-01,F,전라북도 전주시 완산구 중앙로 50,48,False,0101251720
2000965,TempPass123!,Student2000965,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,49,False,0104511070
2000134,TempPass123!,Student2000134,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,50,False,0103127165
2000161,TempPass123!,Student2000161,1,1,2020-03-01,M,인천광역시 연수구 송도동,51,False,0105310984
2000559,TempPass123!,Student2000559,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,52,False,0105415934
2000716,TempPass123!,Student2000716,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,53,False,0108581361
2000249,TempPass123!,Student2000249,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,1,False,0101210999
2000233,TempPass123!,Student2000233,1,1,2020-03-01,F,인천광역시 연수구 송도동,2,False,0104106640
2000472,TempPass123!,Student2000472,1,1,2020-03-01,M,전라북도 군산시 대학로 120,3,False,0109512265
2000042,TempPass123!,Student2000042,1,1,2020-03-01,F,전라북도 임실군 성수면 임실로 22,4,False,0105057933
2000190,TempPass123!,Student2000190,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,5,False,0107917193
2000451,TempPass123!,Student2000451,1,1,2020-03-01,F,전라북도 부안군 변산면 해수욕장길 12,6,False,0101368650
2000403,TempPass123!,Student2000403,1,1,2020-03-01,M,광주광역시 북구 효천로 101,7,False,0109008810
2000686,TempPass123!,Student2000686,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,8,False,0104693890
2000447,TempPass123!,Student2000447,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,9,False,0108178975
2000185,TempPass123!,Student2000185,1,1,2020-03-01,M,전라북도 남원시 금동로 5,10,False,0103616344
2000387,TempPass123!,Student2000387,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,11,False,0106639821
2000276,TempPass123!,Student2000276,1,1,2020-03-01,F,전라북도 부안군 변산면 해수욕장길 12,12,False,0109156712
2000205,TempPass123!,Student2000205,1,1,2020-03-01,M,전라북도 군산시 대학로 120,13,False,0103557423
2000032,TempPass123!,Student2000032,1,1,2020-03-01,F,충청남도 공주시 금성동 공주로 21,14,False,0106193045
2000799,TempPass123!,Student2000799,1,1,2020-03-01,F,전라북도 임실군 성수면 임실로 22,15,False,0109348984
2000823,TempPass123!,Student2000823,1,1,2020-03-01,M,인천광역시 연수구 송도동,16,False,0107929075
2000096,TempPass123!,Student2000096,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,17,False,0102205039
2000389,TempPass123!,Student2000389,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,18,False,0107352150
2000533,TempPass123!,Student2000533,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,19,False,0105822024
2000773,TempPass123!,Student2000773,1,1,2020-03-01,M,전라북도 남원시 금동로 5,20,False,0106835268
2000705,TempPass123!,Student2000705,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,21,False,0101504025
2000290,TempPass123!,Student2000290,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,22,False,0103032552
2000469,TempPass123!,Student2000469,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,23,False,0104179089
2000011,TempPass123!,Student2000011,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,24,False,0104274486
2000649,TempPass123!,Student2000649,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,25,False,0107684876
2000615,TempPass123!,Student2000615,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,26,False,0108111090
2000395,TempPass123!,Student2000395,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,27,False,0105717192
2000455,TempPass123!,Student2000455,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,28,False,0108927022
2000275,TempPass123!,Student2000275,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,29,False,0109424767
2000329,TempPass123!,Student2000329,1,1,2020-03-01,F,전라북도 완주군 구천면 완주로 88,30,False,0103850778
2000169,TempPass123!,Student2000169,1,1,2020-03-01,F,전라북도 임실군 성수면 임실로 22,31,False,0106368247
2000697,TempPass123!,Student2000697,1,1,2020-03-01,M,전라북도 남원시 금동로 5,32,False,0107512176
2000835,TempPass123!,Student2000835,1,1,2020-03-01,M,인천광역시 연수구 송도동,33,False,0106858822
2000103,TempPass123!,Student2000103,1,1,2020-03-01,F,전라북도 임실군 성수면 임실로 22,34,False,0101550962
2000678,TempPass123!,Student2000678,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,35,False,0102592439
2000101,TempPass123!,Student2000101,1,1,2020-03-01,M,전라북도 남원시 금동로 5,36,False,0108928106
2000261,TempPass123!,Student2000261,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,37,False,0108212848
2000573,TempPass123!,Student2000573,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,38,False,0109379166
2000348,TempPass123!,Student2000348,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,39,False,0104693138
2000898,TempPass123!,Student2000898,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,40,False,0108304850
2000364,TempPass123!,Student2000364,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,41,False,0103187409
2000080,TempPass123!,Student2000080,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,42,False,0104040466
2000193,TempPass123!,Student2000193,1,1,2020-03-01,M,대구광역시 중구 동성로 5,43,False,0106112363
2000069,TempPass123!,Student2000069,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,44,False,0107703571
2000014,TempPass123!,Student2000014,1,1,2020-03-01,F,전라북도 익산시 금마면 조촌길 10,45,False,0102695564
2000547,TempPass123!,Student2000547,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,46,False,0107851970
2000707,TempPass123!,Student2000707,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,47,False,0105918301
2000528,TempPass123!,Student2000528,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,48,False,0101581225
2000529,TempPass123!,Student2000529,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,49,False,0104511670
2000113,TempPass123!,Student2000113,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,50,False,0102742240
2000265,TempPass123!,Student2000265,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,51,False,0105134121
2000579,TempPass123!,Student2000579,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,52,False,0108483269
2000593,TempPass123!,Student2000593,1,1,2020-03-01,M,전라북도 남원시 금동로 5,53,False,0104441233
2000836,TempPass123!,Student2000836,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,1,False,0106417028
2000873,TempPass123!,Student2000873,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,2,False,0102245792
2000317,TempPass123!,Student2000317,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,3,False,0105370433
2000730,TempPass123!,Student2000730,1,1,2020-03-01,M,광주광역시 북구 효천로 101,4,False,0109162129
2000476,TempPass123!,Student2000476,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,5,False,0105649615
2000087,TempPass123!,Student2000087,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,6,False,0101795450
2000367,TempPass123!,Student2000367,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,7,False,0105711215
2000594,TempPass123!,Student2000594,1,1,2020-03-01,F,충청남도 계룡시 엄사면 충청대로 33,8,False,0103658819
2000247,TempPass123!,Student2000247,1,1,2020-03-01,M,전라북도 군산시 대학로 120,9,False,0101611552
2000998,TempPass123!,Student2000998,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,10,False,0101971964
2000825,TempPass123!,Student2000825,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,11,False,0102546073
2000085,TempPass123!,Student2000085,1,1,2020-03-01,M,대구광역시 중구 동성로 5,12,False,0106130439
2000891,TempPass123!,Student2000891,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,13,False,0101942890
2000382,TempPass123!,Student2000382,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,14,False,0109618315
2000172,TempPass123!,Student2000172,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,15,False,0103864633
2000989,TempPass123!,Student2000989,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,16,False,0109279322
2000483,TempPass123!,Student2000483,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,17,False,0103564950
2000666,TempPass123!,Student2000666,1,1,2020-03-01,M,대구광역시 중구 동성로 5,18,False,0102323891
2000181,TempPass123!,Student2000181,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,19,False,0106560643
2000241,TempPass123!,Student2000241,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,20,False,0103557403
2000090,TempPass123!,Student2000090,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,21,False,0108170193
2000357,TempPass123!,Student2000357,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,22,False,0108467343
2000429,TempPass123!,Student2000429,1,1,2020-03-01,F,충청남도 금산군 금산읍 금산로 16,23,False,0102264643
2000411,TempPass123!,Student2000411,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,24,False,0105078280
2000358,TempPass123!,Student2000358,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,25,False,0104902501
2000095,TempPass123!,Student2000095,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,26,False,0105681711
2000604,TempPass123!,Student2000604,1,1,2020-03-01,M,대구광역시 중구 동성로 5,27,False,0108151861
2000765,TempPass123!,Student2000765,1,1,2020-03-01,F,충청남도 공주시 금성동 공주로 21,28,False,0103928214
2000609,TempPass123!,Student2000609,1,1,2020-03-01,F,충청남도 계룡시 엄사면 충청대로 33,29,False,0108248098
2000457,TempPass123!,Student2000457,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,30,False,0101222208
2000912,TempPass123!,Student2000912,1,1,2020-03-01,M,대구광역시 중구 동성로 5,31,False,0107035849
2000166,TempPass123!,Student2000166,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,32,False,0107420642
2000326,TempPass123!,Student2000326,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,33,False,0105882856
2000725,TempPass123!,Student2000725,1,1,2020-03-01,F,충청남도 부여군 부여읍 관북리 45,34,False,0106704215
2000294,TempPass123!,Student2000294,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,35,False,0102504551
2000553,TempPass123!,Student2000553,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,36,False,0108391671
2000493,TempPass123!,Student2000493,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,37,False,0103171307
2000405,TempPass123!,Student2000405,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,38,False,0101028697
2000827,TempPass123!,Student2000827,1,1,2020-03-01,F,충청남도 논산시 강경읍 논산로 14,39,False,0102410342
2000187,TempPass123!,Student2000187,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,40,False,0108804882
2000893,TempPass123!,Student2000893,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,41,False,0108578046
2000156,TempPass123!,Student2000156,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,42,False,0108865619
2000248,TempPass123!,Student2000248,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,43,False,0103310729
2000153,TempPass123!,Student2000153,1,1,2020-03-01,F,충청남도 금산군 금산읍 금산로 16,44,False,0105074754
2000044,TempPass123!,Student2000044,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,45,False,0109771614
2000809,TempPass123!,Student2000809,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,46,False,0106786337
2000732,TempPass123!,Student2000732,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,47,False,0108977496
2000138,TempPass123!,Student2000138,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,48,False,0106421481
2000974,TempPass123!,Student2000974,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,49,False,0107344539
2000259,TempPass123!,Student2000259,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,50,False,0108606614
2000821,TempPass123!,Student2000821,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,51,False,0105594019
2000391,TempPass123!,Student2000391,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,52,False,0105275720
2000899,TempPass123!,Student2000899,1,1,2020-03-01,M,대구광역시 중구 동성로 5,53,False,0107250542
2000057,TempPass123!,Student2000057,1,1,2020-03-01,F,전라북도 무주군 무주읍 태권대로 18,1,False,0106929547
2000144,TempPass123!,Student2000144,1,1,2020-03-01,M,전라북도 군산시 대학로 120,2,False,0108169954
2000114,TempPass123!,Student2000114,1,1,2020-03-01,F,충청남도 부여군 부여읍 관북리 45,3,False,0108919247
2000162,TempPass123!,Student2000162,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,4,False,0109004807
2000990,TempPass123!,Student2000990,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,5,False,0108162792
2000170,TempPass123!,Student2000170,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,6,False,0103176025
2000098,TempPass123!,Student2000098,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,7,False,0105555205
2000438,TempPass123!,Student2000438,1,1,2020-03-01,F,대전광역시 유성구 대학로 99,8,False,0108464372
2000690,TempPass123!,Student2000690,1,1,2020-03-01,F,전라북도 군산시 대학로 120,9,False,0109187611
2000047,TempPass123!,Student2000047,1,1,2020-03-01,F,충청남도 공주시 금성동 공주로 21,10,False,0109651504
2000374,TempPass123!,Student2000374,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,11,False,0105056914
2000295,TempPass123!,Student2000295,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,12,False,0101431616
2000267,TempPass123!,Student2000267,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,13,False,0104650607
2000302,TempPass123!,Student2000302,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,14,False,0105276450
2000288,TempPass123!,Student2000288,1,1,2020-03-01,F,전라북도 진안군 정천면 진안로 15,15,False,0102862593
2000903,TempPass123!,Student2000903,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,16,False,0105251589
2000973,TempPass123!,Student2000973,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,17,False,0102266449
2000210,TempPass123!,Student2000210,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,18,False,0103123273
2000544,TempPass123!,Student2000544,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,19,False,0105691473
2000601,TempPass123!,Student2000601,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,20,False,0107625599
2000655,TempPass123!,Student2000655,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,21,False,0105387486
2000673,TempPass123!,Student2000673,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,22,False,0109376559
2000041,TempPass123!,Student2000041,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,23,False,0101937341
2000596,TempPass123!,Student2000596,1,1,2020-03-01,F,전라북도 전주시 완산구 중앙로 50,24,False,0101766332
2000052,TempPass123!,Student2000052,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,25,False,0102697646
2000580,TempPass123!,Student2000580,1,1,2020-03-01,M,전라북도 남원시 금동로 5,26,False,0105480886
2000761,TempPass123!,Student2000761,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,27,False,0101722312
2000164,TempPass123!,Student2000164,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,28,False,0108411198
2000356,TempPass123!,Student2000356,1,1,2020-03-01,F,전라북도 임실군 성수면 임실로 22,29,False,0103209119
