studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2200027,TempPass123!,Student2200027,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,24,False,0104982833
2200107,TempPass123!,Student2200107,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,25,False,0101755081
2200148,TempPass123!,Student2200148,1,1,2022-03-01,F,광주광역시 북구 효천로 101,26,False,0107865343
2200474,TempPass123!,Student2200474,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,27,False,0104941919
2200674,TempPass123!,Student2200674,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,28,False,0104973189
2200037,TempPass123!,Student2200037,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,29,False,0104592268
2200805,TempPass123!,Student2200805,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,30,False,0107349799
2200957,TempPass123!,Student2200957,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,31,False,0106901990
2200426,TempPass123!,Student2200426,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,32,False,0109962235
2200260,TempPass123!,Student2200260,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,33,False,0108976003
2200765,TempPass123!,Student2200765,1,1,2022-03-01,F,충청남도 청양군 청양읍 청양로 9,34,False,0101666192
2200234,TempPass123!,Student2200234,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,35,False,0107713953
2200389,TempPass123!,Student2200389,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,36,False,0104725862
2200792,TempPass123!,Student2200792,1,1,2022-03-01,F,서울특별시 종로구 세종로 1,37,False,0109002579
2200088,TempPass123!,Student2200088,1,1,2022-03-01,F,부산광역시 해운대구 우동 1408,38,False,0103828345
2200579,TempPass123!,Student2200579,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,39,False,0102319843
2200304,TempPass123!,Student2200304,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,40,False,0103636782
2200118,TempPass123!,Student2200118,1,1,2022-03-01,F,전라북도 진안군 정천면 진안로 15,41,False,0109716619
2200613,TempPass123!,Student2200613,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,42,False,0107756723
2200278,TempPass123!,Student2200278,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,43,False,0103905126
2200199,TempPass123!,Student2200199,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,44,False,0103224758
2200364,TempPass123!,Student2200364,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,45,False,0105941898
2200193,TempPass123!,Student2200193,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,46,False,0109397247
2200022,TempPass123!,Student2200022,1,1,2022-03-01,M,광주광역시 북구 효천로 101,47,False,0106329489
2200469,TempPass123!,Student2200469,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,48,False,0107512138
2200700,TempPass123!,Student2200700,1,1,2022-03-01,F,전라북도 진안군 정천면 진안로 15,49,False,0108875197
2200523,TempPass123!,Student2200523,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,50,False,0105571968
2200874,TempPass123!,Student2200874,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,51,False,0102510892
2200970,TempPass123!,Student2200970,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,52,False,0104923924
2200636,TempPass123!,Student2200636,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,53,False,0107632545
2200489,TempPass123!,Student2200489,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,1,False,0105491154
2200709,TempPass123!,Student2200709,1,1,2022-03-01,F,대구광역시 중구 동성로 5,2,False,0109738208
2200928,TempPass123!,Student2200928,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,3,False,0101959197
2200852,TempPass123!,Student2200852,1,1,2022-03-01,M,전라북도 남원시 금동로 5,4,False,0104462999
2200460,TempPass123!,Student2200460,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,5,False,0104003146
2200311,TempPass123!,Student2200311,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,6,False,0102282163
2200280,TempPass123!,Student2200280,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,7,False,0102796115
2200931,TempPass123!,Student2200931,1,1,2022-03-01,F,전라북도 부안군 변산면 해수욕장길 12,8,False,0105061980
2200610,TempPass123!,Student2200610,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,9,False,0107292489
2200276,TempPass123!,Student2200276,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,10,False,0103905314
2200407,TempPass123!,Student2200407,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,11,False,0107782822
2200045,TempPass123!,Student2200045,1,1,2022-03-01,M,전라북도 군산시 대학로 120,12,False,0108610048
2200242,TempPass123!,Student2200242,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,13,False,0108809256
2200525,TempPass123!,Student2200525,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,14,False,0106145555
2200933,TempPass123!,Student2200933,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,15,False,0102797456
2200289,TempPass123!,Student2200289,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,16,False,0105958219
2200456,TempPass123!,Student2200456,1,1,2022-03-01,M,광주광역시 북구 효천로 101,17,False,0108249860
2200151,TempPass123!,Student2200151,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,18,False,0108958588
2200887,TempPass123!,Student2200887,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,19,False,0106114057
2200998,TempPass123!,Student2200998,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,20,False,0104272846
2200240,TempPass123!,Student2200240,1,1,2022-03-01,F,광주광역시 북구 효천로 101,21,False,0104596716
2200385,TempPass123!,Student2200385,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,22,False,0106518407
2200352,TempPass123!,Student2200352,1,1,2022-03-01,M,전라북도 군산시 대학로 120,23,False,0104999827
2200272,TempPass123!,Student2200272,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,24,False,0103891814
2200881,TempPass123!,Student2200881,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,25,False,0109280010
2200452,TempPass123!,Student2200452,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,26,False,0109841859
2200488,TempPass123!,Student2200488,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,27,False,0106987298
2200601,TempPass123!,Student2200601,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,28,False,0107433606
2200661,TempPass123!,Student2200661,1,1,2022-03-01,M,전라북도 군산시 대학로 120,29,False,0107975565
2200110,TempPass123!,Student2200110,1,1,2022-03-01,F,전라북도 무주군 무주읍 태권대로 18,30,False,0109801560
2200821,TempPass123!,Student2200821,1,1,2022-03-01,F,전라북도 임실군 성수면 임실로 22,31,False,0101508956
2200634,TempPass123!,Student2200634,1,1,2022-03-01,F,전라북도 전주시 완산구 중앙로 50,32,False,0109056705
2200197,TempPass123!,Student2200197,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,33,False,0102912334
2200246,TempPass123!,Student2200246,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,34,False,0102108096
2200131,TempPass123!,Student2200131,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,35,False,0102076406
2200186,TempPass123!,Student2200186,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,36,False,0101605597
2200657,TempPass123!,Student2200657,1,1,2022-03-01,F,전라북도 진안군 정천면 진안로 15,37,False,0108324461
2200053,TempPass123!,Student2200053,1,1,2022-03-01,F,전라북도 무주군 무주읍 태권대로 18,38,False,0109674839
2200611,TempPass123!,Student2200611,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,39,False,0103867331
2200790,TempPass123!,Student2200790,1,1,2022-03-01,M,광주광역시 북구 효천로 101,40,False,0102975443
2200370,TempPass123!,Student2200370,1,1,2022-03-01,M,전라북도 남원시 금동로 5,41,False,0103931929
2200283,TempPass123!,Student2200283,1,1,2022-03-01,M,전라북도 군산시 대학로 120,42,False,0108107321
2200506,TempPass123!,Student2200506,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,43,False,0107239256
2200708,TempPass123!,Student2200708,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,44,False,0102953532
2200628,TempPass123!,Student2200628,1,1,2022-03-01,F,광주광역시 북구 효천로 101,45,False,0101210392
2200172,TempPass123!,Student2200172,1,1,2022-03-01,F,광주광역시 북구 효천로 101,46,False,0104450319
2200244,TempPass123!,Student2200244,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,47,False,0109817684
2200069,TempPass123!,Student2200069,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,48,False,0102021614
2200856,TempPass123!,Student2200856,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,49,False,0109654810
2200623,TempPass123!,Student2200623,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,50,False,0109566385
2200080,TempPass123!,Student2200080,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,51,False,0107587293
2200930,TempPass123!,Student2200930,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,52,False,0102843921
2200692,TempPass123!,Student2200692,1,1,2022-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,53,False,0107829786
2200895,TempPass123!,Student2200895,1,1,2022-03-01,F,광주광역시 북구 효천로 101,1,False,0105313544
2200446,TempPass123!,Student2200446,1,1,2022-03-01,M,대구광역시 중구 동성로 5,2,False,0105565698
2200854,TempPass123!,Student2200854,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,3,False,0109024498
2200756,TempPass123!,Student2200756,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,4,False,0101429753
2200255,TempPass123!,Student2200255,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,5,False,0104592898
2200100,TempPass123!,Student2200100,1,1,2022-03-01,F,전라북도 부안군 변산면 해수욕장길 12,6,False,0107809952
2200055,TempPass123!,Student2200055,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,7,False,0108425086
2200741,TempPass123!,Student2200741,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,8,False,0101150291
2200717,TempPass123!,Student2200717,1,1,2022-03-01,F,충청남도 금산군 금산읍 금산로 16,9,False,0103632743
2200534,TempPass123!,Student2200534,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,10,False,0109459872
2200990,TempPass123!,Student2200990,1,1,2022-03-01,F,전라북도 고창군 심원면 고창로 9,11,False,0109978976
2200902,TempPass123!,Student2200902,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,12,False,0106094101
2200418,TempPass123!,Student2200418,1,1,2022-03-01,M,전라북도 군산시 대학로 120,13,False,0105515442
2200619,TempPass123!,Student2200619,1,1,2022-03-01,F,전라북도 익산시 금마면 조촌길 10,14,False,0104777607
2200317,TempPass123!,Student2200317,1,1,2022-03-01,M,대구광역시 중구 동성로 5,15,False,0102954649
2200572,TempPass123!,Student2200572,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,16,False,0109756738
2200492,TempPass123!,Student2200492,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,17,False,0109559059
2200183,TempPass123!,Student2200183,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,18,False,0102413138
2200120,TempPass123!,Student2200120,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,19,False,0105923414
2200813,TempPass123!,Student2200813,1,1,2022-03-01,F,부산광역시 해운대구 우동 1408,20,False,0106233977
2200630,TempPass123!,Student2200630,1,1,2022-03-01,F,충청남도 계룡시 엄사면 충청대로 33,21,False,0109661081
2200287,TempPass123!,Student2200287,1,1,2022-03-01,M,대구광역시 중구 동성로 5,22,False,0104563390
2200913,TempPass123!,Student2200913,1,1,2022-03-01,F,전라북도 서천군 마량면 해양로 7,23,False,0105244220
2200511,TempPass123!,Student2200511,1,1,2022-03-01,F,전라북도 임실군 성수면 임실로 22,24,False,0107940912
2200040,TempPass123!,Student2200040,1,1,2022-03-01,F,서울특별시 종로구 세종로 1,25,False,0107342456
2200168,TempPass123!,Student2200168,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,26,False,0108823406
2200841,TempPass123!,Student2200841,1,1,2022-03-01,F,전라북도 장수군 장수읍 약수로 31,27,False,0101618127
2200639,TempPass123!,Student2200639,1,1,2022-03-01,M,대구광역시 중구 동성로 5,28,False,0108697007
2200742,TempPass123!,Student2200742,1,1,2022-03-01,F,충청남도 부여군 부여읍 관북리 45,29,False,0104111470
2200431,TempPass123!,Student2200431,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,30,False,0108495421
2200788,TempPass123!,Student2200788,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,31,False,0109293453
2200191,TempPass123!,Student2200191,1,1,2022-03-01,M,광주광역시 북구 효천로 101,32,False,0101927474
2200284,TempPass123!,Student2200284,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,33,False,0101782751
2200330,TempPass123!,Student2200330,1,1,2022-03-01,M,전라북도 군산시 대학로 120,34,False,0102076008
2200152,TempPass123!,Student2200152,1,1,2022-03-01,F,대구광역시 중구 동성로 5,35,False,0103840270
2200590,TempPass123!,Student2200590,1,1,2022-03-01,F,대구광역시 중구 동성로 5,36,False,0103206503
2200758,TempPass123!,Student2200758,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,37,False,0101608326
2200687,TempPass123!,Student2200687,1,1,2022-03-01,F,전라북도 익산시 금마면 조촌길 10,38,False,0103823943
2200170,TempPass123!,Student2200170,1,1,2022-03-01,M,대구광역시 중구 동성로 5,39,False,0108868672
2200690,TempPass123!,Student2200690,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,40,False,0108658444
2200677,TempPass123!,Student2200677,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,41,False,0109312529
2200915,TempPass123!,Student2200915,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,42,False,0101255951
2200538,TempPass123!,Student2200538,1,1,2022-03-01,F,충청남도 부여군 부여읍 관북리 45,43,False,0101621753
2200851,TempPass123!,Student2200851,1,1,2022-03-01,F,전라북도 정읍시 칠보면 정읍로 33,44,False,0104127288
2200820,TempPass123!,Student2200820,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,45,False,0109141564
2200907,TempPass123!,Student2200907,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,46,False,0108506937
2200344,TempPass123!,Student2200344,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,47,False,0108533860
2200293,TempPass123!,Student2200293,1,1,2022-03-01,M,인천광역시 연수구 송도동,48,False,0103165079
2200614,TempPass123!,Student2200614,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,49,False,0106467678
2200899,TempPass123!,Student2200899,1,1,2022-03-01,F,전라북도 군산시 대학로 120,50,False,0108212670
2200397,TempPass123!,Student2200397,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,51,False,0101177440
2200640,TempPass123!,Student2200640,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,52,False,0102078727
2200947,TempPass123!,Student2200947,1,1,2022-03-01,M,전라북도 남원시 금동로 5,53,False,0106122851
2200219,TempPass123!,Student2200219,1,1,2022-03-01,F,충청남도 청양군 청양읍 청양로 9,1,False,0107475395
2200125,TempPass123!,Student2200125,1,1,2022-03-01,M,전라북도 남원시 금동로 5,2,False,0108757539
2200927,TempPass123!,Student2200927,1,1,2022-03-01,M,광주광역시 북구 효천로 101,3,False,0105294365
2200101,TempPass123!,Student2200101,1,1,2022-03-01,F,전라북도 군산시 대학로 120,4,False,0102972835
2200356,TempPass123!,Student2200356,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,5,False,0101493848
2200972,TempPass123!,Student2200972,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,6,False,0108489359
2200012,TempPass123!,Student2200012,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,7,False,0106873819
2200967,TempPass123!,Student2200967,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,8,False,0101092254
2200997,TempPass123!,Student2200997,1,1,2022-03-01,M,인천광역시 연수구 송도동,9,False,0102597748
2200229,TempPass123!,Student2200229,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,10,False,0107820344
2200844,TempPass123!,Student2200844,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,11,False,0108179484
2200066,TempPass123!,Student2200066,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,12,False,0109788931
2200378,TempPass123!,Student2200378,1,1,2022-03-01,M,광주광역시 북구 효천로 101,13,False,0108334877
2200439,TempPass123!,Student2200439,1,1,2022-03-01,M,인천광역시 연수구 송도동,14,False,0103218110
2200449,TempPass123!,Student2200449,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,15,False,0105858566
2200141,TempPass123!,Student2200141,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,16,False,0109196503
2200117,TempPass123!,Student2200117,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,17,False,0102663637
2200571,TempPass123!,Student2200571,1,1,2022-03-01,M,대구광역시 중구 동성로 5,18,False,0108617131
2200292,TempPass123!,Student2200292,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,19,False,0109694198
2200340,TempPass123!,Student2200340,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,20,False,0103122427
2200981,TempPass123!,Student2200981,1,1,2022-03-01,F,전라북도 전주시 완산구 중앙로 50,21,False,0109914386
2200447,TempPass123!,Student2200447,1,1,2022-03-01,M,인천광역시 연수구 송도동,22,False,0107381269
2200041,TempPass123!,Student2200041,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,23,False,0108594104
2200294,TempPass123!,Student2200294,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,24,False,0104449464
2200374,TempPass123!,Student2200374,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,25,False,0106021420
2200480,TempPass123!,Student2200480,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,26,False,0108207875
2200885,TempPass123!,Student2200885,1,1,2022-03-01,M,대구광역시 중구 동성로 5,27,False,0103627720
2200078,TempPass123!,Student2200078,1,1,2022-03-01,M,전라북도 군산시 대학로 120,28,False,0108488441
2200275,TempPass123!,Student2200275,1,1,2022-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,29,False,0107994951
2200429,TempPass123!,Student2200429,1,1,2022-03-01,F,충청남도 청양군 청양읍 청양로 9,30,False,0106503995
2200145,TempPass123!,Student2200145,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,31,False,0109045019
2200064,TempPass123!,Student2200064,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,32,False,0109257794
2200232,TempPass123!,Student2200232,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,33,False,0104956234
2200698,TempPass123!,Student2200698,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,34,False,0103214544
2200606,TempPass123!,Student2200606,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,35,False,0109237682
2200051,TempPass123!,Student2200051,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,36,False,0102148729
2200900,TempPass123!,Student2200900,1,1,2022-03-01,F,충청남도 부여군 부여읍 관북리 45,37,False,0104359172
2200044,TempPass123!,Student2200044,1,1,2022-03-01,M,대구광역시 중구 동성로 5,38,False,0102098373
2200720,TempPass123!,Student2200720,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,39,False,0103378724
2200437,TempPass123!,Student2200437,1,1,2022-03-01,F,충청남도 부여군 부여읍 관북리 45,40,False,0107423618
2200917,TempPass123!,Student2200917,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,41,False,0102888022
2200290,TempPass123!,Student2200290,1,1,2022-03-01,F,대구광역시 중구 동성로 5,42,False,0102559768
2200664,TempPass123!,Student2200664,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,43,False,0104769224
2200570,TempPass123!,Student2200570,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,44,False,0108168273
2200071,TempPass123!,Student2200071,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,45,False,0107900069
2200632,TempPass123!,Student2200632,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,46,False,0109423470
2200089,TempPass123!,Student2200089,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,47,False,0107099732
2200382,TempPass123!,Student2200382,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,48,False,0105903506
2200838,TempPass123!,Student2200838,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,49,False,0105748832
2200861,TempPass123!,Student2200861,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,50,False,0109030577
2200105,TempPass123!,Student2200105,1,1,2022-03-01,F,대구광역시 중구 동성로 5,51,False,0106238250
2200608,TempPass123!,Student2200608,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,52,False,0101852878
2200840,TempPass123!,Student2200840,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,53,False,0108413434
2200877,TempPass123!,Student2200877,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,1,False,0109126449
2200252,TempPass123!,Student2200252,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,2,False,0104951053
2200935,TempPass123!,Student2200935,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,3,False,0106279083
2200052,TempPass123!,Student2200052,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,4,False,0106861235
2200209,TempPass123!,Student2200209,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,5,False,0109191258
2200912,TempPass123!,Student2200912,1,1,2022-03-01,F,충청남도 계룡시 엄사면 충청대로 33,6,False,0102170728
2200202,TempPass123!,Student2200202,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,7,False,0103597564
2200738,TempPass123!,Student2200738,1,1,2022-03-01,F,광주광역시 북구 효천로 101,8,False,0104031278
2200825,TempPass123!,Student2200825,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,9,False,0105821888
2200986,TempPass123!,Student2200986,1,1,2022-03-01,F,전라북도 무주군 무주읍 태권대로 18,10,False,0109424288
2200393,TempPass123!,Student2200393,1,1,2022-03-01,F,충청남도 계룡시 엄사면 충청대로 33,11,False,0104874873
2200214,TempPass123!,Student2200214,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,12,False,0103665744
2200875,TempPass123!,Student2200875,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,13,False,0105773440
2200114,TempPass123!,Student2200114,1,1,2022-03-01,M,전라북도 군산시 대학로 120,14,False,0105652000
2200184,TempPass123!,Student2200184,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,15,False,0106816237
2200764,TempPass123!,Student2200764,1,1,2022-03-01,M,인천광역시 연수구 송도동,16,False,0107557422
2200578,TempPass123!,Student2200578,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,17,False,0102574774
2200400,TempPass123!,Student2200400,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,18,False,0107806394
2200108,TempPass123!,Student2200108,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,19,False,0101598354
2200346,TempPass123!,Student2200346,1,1,2022-03-01,F,충청남도 계룡시 엄사면 충청대로 33,20,False,0106251442
2200463,TempPass123!,Student2200463,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,21,False,0109558737
2200638,TempPass123!,Student2200638,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,22,False,0109290908
2200098,TempPass123!,Student2200098,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,23,False,0108364298
2200150,TempPass123!,Student2200150,1,1,2022-03-01,M,대구광역시 중구 동성로 5,24,False,0106698993
2200464,TempPass123!,Student2200464,1,1,2022-03-01,F,인천광역시 연수구 송도동,25,False,0103911423
2200942,TempPass123!,Student2200942,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,26,False,0105130754
2200735,TempPass123!,Student2200735,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,27,False,0106807281
2200200,TempPass123!,Student2200200,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,28,False,0109442569
2200466,TempPass123!,Student2200466,1,1,2022-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,29,False,0107287961
