studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2100885,TempPass123!,Student2100885,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,50,False,0101260951
2100583,TempPass123!,Student2100583,1,1,2021-03-01,F,인천광역시 연수구 송도동,51,False,0108050124
2100102,TempPass123!,Student2100102,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,52,False,0103176443
2100431,TempPass123!,Student2100431,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,53,False,0101454549
2100234,TempPass123!,Student2100234,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,1,False,0103066204
2100893,TempPass123!,Student2100893,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,2,False,0109392258
2100669,TempPass123!,Student2100669,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,3,False,0108287212
2100062,TempPass123!,Student2100062,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,4,False,0104131114
2100178,TempPass123!,Student2100178,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,5,False,0103769134
2100511,TempPass123!,Student2100511,1,1,2021-03-01,M,전라북도 남원시 금동로 5,6,False,0107934763
2100392,TempPass123!,Student2100392,1,1,2021-03-01,F,전라북도 임실군 성수면 임실로 22,7,False,0107061012
2100710,TempPass123!,Student2100710,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,8,False,0105400374
2100409,TempPass123!,Student2100409,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,9,False,0101599428
2100817,TempPass123!,Student2100817,1,1,2021-03-01,M,전라북도 남원시 금동로 5,10,False,0102396287
2100744,TempPass123!,Student2100744,1,1,2021-03-01,F,전라북도 정읍시 칠보면 정읍로 33,11,False,0106729563
2100361,TempPass123!,Student2100361,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,12,False,0105651223
2100139,TempPass123!,Student2100139,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,13,False,0104192558
2100447,TempPass123!,Student2100447,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,14,False,0101991474
2100396,TempPass123!,Student2100396,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,15,False,0106832275
2100262,TempPass123!,Student2100262,1,1,2021-03-01,M,전라북도 군산시 대학로 120,16,False,0102420397
2100498,TempPass123!,Student2100498,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,17,False,0101161646
2100515,TempPass123!,Student2100515,1,1,2021-03-01,M,대구광역시 중구 동성로 5,18,False,0107380384
2100218,TempPass123!,Student2100218,1,1,2021-03-01,F,대전광역시 유성구 대학로 99,19,False,0105484226
2100452,TempPass123!,Student2100452,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,20,False,0105267013
2100787,TempPass123!,Student2100787,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,21,False,0102817151
2100681,TempPass123!,Student2100681,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,22,False,0108064446
2100987,TempPass123!,Student2100987,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,23,False,0101875019
2100609,TempPass123!,Student2100609,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,24,False,0103498503
2100781,TempPass123!,Student2100781,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,25,False,0105362944
2100114,TempPass123!,Student2100114,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,26,False,0106467856
2100024,TempPass123!,Student2100024,1,1,2021-03-01,M,전라북도 남원시 금동로 5,27,False,0103175362
2100682,TempPass123!,Student2100682,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,28,False,0101238595
2100306,TempPass123!,Student2100306,1,1,2021-03-01,M,광주광역시 북구 효천로 101,29,False,0106257651
2100352,TempPass123!,Student2100352,1,1,2021-03-01,M,광주광역시 북구 효천로 101,30,False,0108704981
2100724,TempPass123!,Student2100724,1,1,2021-03-01,M,전라북도 군산시 대학로 120,31,False,0103982093
2100894,TempPass123!,Student2100894,1,1,2021-03-01,F,부산광역시 해운대구 우동 1408,32,False,0109259802
2100756,TempPass123!,Student2100756,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,33,False,0109990546
2100229,TempPass123!,Student2100229,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,34,False,0101941635
2100525,TempPass123!,Student2100525,1,1,2021-03-01,M,전라북도 남원시 금동로 5,35,False,0108888769
2100528,TempPass123!,Student2100528,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,36,False,0104192261
2100397,TempPass123!,Student2100397,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,37,False,0105295347
2100227,TempPass123!,Student2100227,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,38,False,0103009771
2100290,TempPass123!,Student2100290,1,1,2021-03-01,M,전라북도 군산시 대학로 120,39,False,0101567323
2100722,TempPass123!,Student2100722,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,40,False,0105534195
2100478,TempPass123!,Student2100478,1,1,2021-03-01,M,인천광역시 연수구 송도동,41,False,0107142472
2100300,TempPass123!,Student2100300,1,1,2021-03-01,M,전라북도 남원시 금동로 5,42,False,0107784361
2100391,TempPass123!,Student2100391,1,1,2021-03-01,F,인천광역시 연수구 송도동,43,False,0103859765
2100680,TempPass123!,Student2100680,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,44,False,0105305147
2100369,TempPass123!,Student2100369,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,45,False,0105569479
2100823,TempPass123!,Student2100823,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,46,False,0109400255
2100089,TempPass123!,Student2100089,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,47,False,0107202247
2100422,TempPass123!,Student2100422,1,1,2021-03-01,F,충청남도 부여군 부여읍 관북리 45,48,False,0101908901
2100414,TempPass123!,Student2100414,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,49,False,0103735140
2100494,TempPass123!,Student2100494,1,1,2021-03-01,F,전라북도 정읍시 칠보면 정읍로 33,50,False,0104148687
2100651,TempPass123!,Student2100651,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,51,False,0103576426
2100251,TempPass123!,Student2100251,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,52,False,0109556134
2100813,TempPass123!,Student2100813,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,53,False,0105979906
2100423,TempPass123!,Student2100423,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,1,False,0103092326
2100241,TempPass123!,Student2100241,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,2,False,0101933788
2100098,TempPass123!,Student2100098,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,3,False,0107042580
2100345,TempPass123!,Student2100345,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,4,False,0106111949
2100871,TempPass123!,Student2100871,1,1,2021-03-01,M,광주광역시 북구 효천로 101,5,False,0108003141
2100118,TempPass123!,Student2100118,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,6,False,0105398947
2100564,TempPass123!,Student2100564,1,1,2021-03-01,M,대구광역시 중구 동성로 5,7,False,0106132880
2100718,TempPass123!,Student2100718,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,8,False,0106328748
2100004,TempPass123!,Student2100004,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,9,False,0102056556
2100671,TempPass123!,Student2100671,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,10,False,0102825076
2100179,TempPass123!,Student2100179,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,11,False,0103565396
2100324,TempPass123!,Student2100324,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,12,False,0102285488
2100659,TempPass123!,Student2100659,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,13,False,0107976416
2100467,TempPass123!,Student2100467,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,14,False,0109363110
2100633,TempPass123!,Student2100633,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,15,False,0105803033
2100899,TempPass123!,Student2100899,1,1,2021-03-01,M,대구광역시 중구 동성로 5,16,False,0105598562
2100351,TempPass123!,Student2100351,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,17,False,0107663517
2100804,TempPass123!,Student2100804,1,1,2021-03-01,F,전라북도 순창군 순창읍 원리로 27,18,False,0109955602
2100113,TempPass123!,Student2100113,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,19,False,0108250433
2100558,TempPass123!,Student2100558,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,20,False,0103378136
2100042,TempPass123!,Student2100042,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,21,False,0107009891
2100971,TempPass123!,Student2100971,1,1,2021-03-01,F,전라북도 진안군 정천면 진안로 15,22,False,0101886711
2100031,TempPass123!,Student2100031,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,23,False,0107696734
2100245,TempPass123!,Student2100245,1,1,2021-03-01,M,전라북도 군산시 대학로 120,24,False,0103693602
2100070,TempPass123!,Student2100070,1,1,2021-03-01,F,전라북도 정읍시 칠보면 정읍로 33,25,False,0107487873
2100174,TempPass123!,Student2100174,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,26,False,0105243565
2100064,TempPass123!,Student2100064,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,27,False,0108684001
2100210,TempPass123!,Student2100210,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,28,False,0101100007
