studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2500335,TempPass123!,Student2500335,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,23,false,0106789544
2500090,TempPass123!,Student2500090,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,24,false,0104067356
2500847,TempPass123!,Student2500847,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,25,false,0106487593
2500078,TempPass123!,Student2500078,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,26,false,0109124504
2500424,TempPass123!,Student2500424,2,1,2025-03-01,F,전라북도 군산시 대학로 120,27,false,0109868703
2500032,TempPass123!,Student2500032,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,28,false,0104479906
2500168,TempPass123!,Student2500168,2,1,2025-03-01,F,인천광역시 연수구 송도동,29,false,0102681594
2500537,TempPass123!,Student2500537,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,30,false,0106557910
2500028,TempPass123!,Student2500028,2,1,2025-03-01,F,부산광역시 해운대구 우동 1408,31,false,0105092766
2500462,TempPass123!,Student2500462,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,32,false,0108960371
2500982,TempPass123!,Student2500982,2,1,2025-03-01,M,전라북도 남원시 금동로 5,33,false,0101605105
2500407,TempPass123!,Student2500407,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,34,false,0109787044
2500130,TempPass123!,Student2500130,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,35,false,0102535833
2500605,TempPass123!,Student2500605,2,1,2025-03-01,F,전라북도 남원시 금동로 5,36,false,0101463011
2500994,TempPass123!,Student2500994,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,37,false,0102457973
2500493,TempPass123!,Student2500493,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,38,false,0103446082
2500830,TempPass123!,Student2500830,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,39,false,0108805314
2500568,TempPass123!,Student2500568,2,1,2025-03-01,F,충청남도 계룡시 엄사면 충청대로 33,40,false,0101088248
2500216,TempPass123!,Student2500216,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,41,false,0109327297
2500058,TempPass123!,Student2500058,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,42,false,0108406339
2500815,TempPass123!,Student2500815,2,1,2025-03-01,F,전라북도 고창군 심원면 고창로 9,43,false,0108347234
2500798,TempPass123!,Student2500798,2,1,2025-03-01,F,서울특별시 종로구 세종로 1,44,false,0109056028
2500927,TempPass123!,Student2500927,2,1,2025-03-01,M,광주광역시 북구 효천로 101,45,false,0102827698
2500660,TempPass123!,Student2500660,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,46,false,0106000629
2500731,TempPass123!,Student2500731,2,1,2025-03-01,F,전라북도 완주군 구천면 완주로 88,47,false,0103096374
2500938,TempPass123!,Student2500938,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,48,false,0103017952
2500640,TempPass123!,Student2500640,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,49,false,0102542349
2500358,TempPass123!,Student2500358,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,50,false,0108841689
2500457,TempPass123!,Student2500457,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,51,false,0109506495
2500583,TempPass123!,Student2500583,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,52,false,0109293180
2500155,TempPass123!,Student2500155,2,1,2025-03-01,F,전라북도 장수군 장수읍 약수로 31,53,false,0108117952
2500623,TempPass123!,Student2500623,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,1,false,0101721027
2500426,TempPass123!,Student2500426,2,1,2025-03-01,M,인천광역시 연수구 송도동,2,false,0108861447
2500062,TempPass123!,Student2500062,2,1,2025-03-01,M,대구광역시 중구 동성로 5,3,false,0104271126
2500693,TempPass123!,Student2500693,2,1,2025-03-01,F,전라북도 정읍시 칠보면 정읍로 33,4,false,0106745223
2500191,TempPass123!,Student2500191,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,5,false,0101356796
2500206,TempPass123!,Student2500206,2,1,2025-03-01,F,전라북도 완주군 구천면 완주로 88,6,false,0106304907
2500628,TempPass123!,Student2500628,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,7,false,0109289101
2500410,TempPass123!,Student2500410,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,8,false,0106863093
2500094,TempPass123!,Student2500094,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,9,false,0104411622
2500249,TempPass123!,Student2500249,2,1,2025-03-01,F,전라북도 군산시 대학로 120,10,false,0102849898
2500513,TempPass123!,Student2500513,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,11,false,0108098596
2500515,TempPass123!,Student2500515,2,1,2025-03-01,F,전라북도 서천군 마량면 해양로 7,12,false,0108473385
2500550,TempPass123!,Student2500550,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,13,false,0107196172
2500991,TempPass123!,Student2500991,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,14,false,0104486999
2500250,TempPass123!,Student2500250,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,15,false,0105047163
2500309,TempPass123!,Student2500309,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,16,false,0104528695
2500776,TempPass123!,Student2500776,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,17,false,0103850034
2500682,TempPass123!,Student2500682,2,1,2025-03-01,M,광주광역시 북구 효천로 101,18,false,0106896414
2500667,TempPass123!,Student2500667,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,19,false,0105806119
2500644,TempPass123!,Student2500644,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,20,false,0109276554
2500354,TempPass123!,Student2500354,2,1,2025-03-01,F,전라북도 고창군 심원면 고창로 9,21,false,0105574944
2500876,TempPass123!,Student2500876,2,1,2025-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,22,false,0103431180
2500511,TempPass123!,Student2500511,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,23,false,0101978116
2500664,TempPass123!,Student2500664,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,24,false,0104851434
2500913,TempPass123!,Student2500913,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,25,false,0107599036
2500742,TempPass123!,Student2500742,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,26,false,0102932871
2500404,TempPass123!,Student2500404,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,27,false,0105254612
2500080,TempPass123!,Student2500080,2,1,2025-03-01,M,전라북도 군산시 대학로 120,28,false,0107188407
2500317,TempPass123!,Student2500317,2,1,2025-03-01,F,전라북도 전주시 완산구 중앙로 50,29,false,0109407046
2500569,TempPass123!,Student2500569,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,30,false,0108951008
2500167,TempPass123!,Student2500167,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,31,false,0105709794
2500711,TempPass123!,Student2500711,2,1,2025-03-01,F,충청남도 계룡시 엄사면 충청대로 33,32,false,0104304238
2500117,TempPass123!,Student2500117,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,33,false,0101961278
2500376,TempPass123!,Student2500376,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,34,false,0109154054
2500157,TempPass123!,Student2500157,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,35,false,0106160290
2500443,TempPass123!,Student2500443,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,36,false,0104231252
2500379,TempPass123!,Student2500379,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,37,false,0109566822
2500955,TempPass123!,Student2500955,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,38,false,0101321761
2500405,TempPass123!,Student2500405,2,1,2025-03-01,M,전라북도 남원시 금동로 5,39,false,0106766001
2500931,TempPass123!,Student2500931,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,40,false,0109251541
2500541,TempPass123!,Student2500541,2,1,2025-03-01,F,대구광역시 중구 동성로 5,41,false,0104363210
2500968,TempPass123!,Student2500968,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,42,false,0101183309
2500475,TempPass123!,Student2500475,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,43,false,0109100360
2500002,TempPass123!,Student2500002,2,1,2025-03-01,F,서울특별시 종로구 세종로 1,44,false,0107985228
2500701,TempPass123!,Student2500701,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,45,false,0104519050
2500909,TempPass123!,Student2500909,2,1,2025-03-01,F,전라북도 고창군 심원면 고창로 9,46,false,0109516073
2500746,TempPass123!,Student2500746,2,1,2025-03-01,M,광주광역시 북구 효천로 101,47,false,0101940477
2500027,TempPass123!,Student2500027,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,48,false,0109657296
2500054,TempPass123!,Student2500054,2,1,2025-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,49,false,0101730346
2500853,TempPass123!,Student2500853,2,1,2025-03-01,F,전라북도 전주시 완산구 중앙로 50,50,false,0108779755
2500735,TempPass123!,Student2500735,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,51,false,0102026600
2500413,TempPass123!,Student2500413,2,1,2025-03-01,M,광주광역시 북구 효천로 101,52,false,0105481385
2500365,TempPass123!,Student2500365,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,53,false,0108215001
2500743,TempPass123!,Student2500743,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,1,false,0102064438
2500804,TempPass123!,Student2500804,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,2,false,0105999821
2500060,TempPass123!,Student2500060,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,3,false,0103717495
2500761,TempPass123!,Student2500761,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,4,false,0104826802
2500390,TempPass123!,Student2500390,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,5,false,0109398315
2500603,TempPass123!,Student2500603,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,6,false,0104669422
2500656,TempPass123!,Student2500656,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,7,false,0101986932
2500082,TempPass123!,Student2500082,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,8,false,0108058641
2500591,TempPass123!,Student2500591,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,9,false,0103265415
2500499,TempPass123!,Student2500499,2,1,2025-03-01,F,서울특별시 종로구 세종로 1,10,false,0107606016
2500437,TempPass123!,Student2500437,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,11,false,0105862092
2500492,TempPass123!,Student2500492,2,1,2025-03-01,M,대구광역시 중구 동성로 5,12,false,0104121413
2500255,TempPass123!,Student2500255,2,1,2025-03-01,M,전라북도 남원시 금동로 5,13,false,0109026380
2500760,TempPass123!,Student2500760,2,1,2025-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,14,false,0101069458
2500152,TempPass123!,Student2500152,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,15,false,0107881379
2500949,TempPass123!,Student2500949,2,1,2025-03-01,F,광주광역시 북구 효천로 101,16,false,0109186037
2500389,TempPass123!,Student2500389,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,17,false,0101672237
2500861,TempPass123!,Student2500861,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,18,false,0103606059
2500560,TempPass123!,Student2500560,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,19,false,0106988026
2500844,TempPass123!,Student2500844,2,1,2025-03-01,F,전라북도 완주군 구천면 완주로 88,20,false,0109197977
2500108,TempPass123!,Student2500108,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,21,false,0101037934
2500850,TempPass123!,Student2500850,2,1,2025-03-01,F,대구광역시 중구 동성로 5,22,false,0104701758
2500474,TempPass123!,Student2500474,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,23,false,0101223714
2500706,TempPass123!,Student2500706,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,24,false,0106387708
2500476,TempPass123!,Student2500476,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,25,false,0107038631
2500506,TempPass123!,Student2500506,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,26,false,0105302575
2500101,TempPass123!,Student2500101,2,1,2025-03-01,F,전라북도 진안군 정천면 진안로 15,27,false,0106467555
2500939,TempPass123!,Student2500939,2,1,2025-03-01,F,광주광역시 북구 효천로 101,28,false,0105802384
2500580,TempPass123!,Student2500580,2,1,2025-03-01,M,전라북도 남원시 금동로 5,29,false,0102058021
2500266,TempPass123!,Student2500266,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,30,false,0102533639
2500174,TempPass123!,Student2500174,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,31,false,0109561700
2500824,TempPass123!,Student2500824,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,32,false,0101625360
2500278,TempPass123!,Student2500278,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,33,false,0106018424
2500203,TempPass123!,Student2500203,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,34,false,0106829383
2500438,TempPass123!,Student2500438,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,35,false,0106764109
2500898,TempPass123!,Student2500898,2,1,2025-03-01,F,전라북도 무주군 무주읍 태권대로 18,36,false,0103126631
2500127,TempPass123!,Student2500127,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,37,false,0104448600
2500986,TempPass123!,Student2500986,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,38,false,0109392735
2500944,TempPass123!,Student2500944,2,1,2025-03-01,F,전라북도 남원시 금동로 5,39,false,0104139680
2500747,TempPass123!,Student2500747,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,40,false,0108542352
2500001,TempPass123!,Student2500001,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,41,false,0106091923
2500370,TempPass123!,Student2500370,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,42,false,0108811323
2500008,TempPass123!,Student2500008,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,43,false,0103515769
2500075,TempPass123!,Student2500075,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,44,false,0101312178
2500957,TempPass123!,Student2500957,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,45,false,0104112489
2500801,TempPass123!,Student2500801,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,46,false,0107903428
2500950,TempPass123!,Student2500950,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,47,false,0101316820
2500893,TempPass123!,Student2500893,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,48,false,0108316133
2500539,TempPass123!,Student2500539,2,1,2025-03-01,F,충청남도 계룡시 엄사면 충청대로 33,49,false,0102005939
2500355,TempPass123!,Student2500355,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,50,false,0106295955
2500650,TempPass123!,Student2500650,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,51,false,0104963177
2500472,TempPass123!,Student2500472,2,1,2025-03-01,F,전라북도 장수군 장수읍 약수로 31,52,false,0106765517
2500402,TempPass123!,Student2500402,2,1,2025-03-01,M,전라북도 남원시 금동로 5,53,false,0109800516
2500894,TempPass123!,Student2500894,2,1,2025-03-01,F,충청남도 금산군 금산읍 금산로 16,1,false,0108347605
2500648,TempPass123!,Student2500648,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,2,false,0108085931
2500222,TempPass123!,Student2500222,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,3,false,0107424870
2500561,TempPass123!,Student2500561,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,4,false,0101759034
2500754,TempPass123!,Student2500754,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,5,false,0108805115
2500330,TempPass123!,Student2500330,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,6,false,0107101147
2500512,TempPass123!,Student2500512,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,7,false,0107981016
2500340,TempPass123!,Student2500340,2,1,2025-03-01,F,전라북도 장수군 장수읍 약수로 31,8,false,0109198764
2500733,TempPass123!,Student2500733,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,9,false,0109937952
2500391,TempPass123!,Student2500391,2,1,2025-03-01,M,광주광역시 북구 효천로 101,10,false,0106448501
2500849,TempPass123!,Student2500849,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,11,false,0106637553
2500888,TempPass123!,Student2500888,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,12,false,0108802507
2500910,TempPass123!,Student2500910,2,1,2025-03-01,F,충청남도 금산군 금산읍 금산로 16,13,false,0103563002
2500846,TempPass123!,Student2500846,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,14,false,0108159238
2500769,TempPass123!,Student2500769,2,1,2025-03-01,M,대구광역시 중구 동성로 5,15,false,0101053666
2500221,TempPass123!,Student2500221,2,1,2025-03-01,F,충청남도 금산군 금산읍 금산로 16,16,false,0109121389
2500727,TempPass123!,Student2500727,2,1,2025-03-01,F,충청남도 부여군 부여읍 관북리 45,17,false,0107435295
2500959,TempPass123!,Student2500959,2,1,2025-03-01,M,인천광역시 연수구 송도동,18,false,0107950693
2500351,TempPass123!,Student2500351,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,19,false,0106867187
2500107,TempPass123!,Student2500107,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,20,false,0101218078
2500147,TempPass123!,Student2500147,2,1,2025-03-01,F,전라북도 익산시 금마면 조촌길 10,21,false,0101899948
2500966,TempPass123!,Student2500966,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,22,false,0105792121
2500487,TempPass123!,Student2500487,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,23,false,0109176506
2500095,TempPass123!,Student2500095,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,24,false,0101181214
2500458,TempPass123!,Student2500458,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,25,false,0105102674
2500552,TempPass123!,Student2500552,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,26,false,0102145192
2500826,TempPass123!,Student2500826,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,27,false,0102005719
2500834,TempPass123!,Student2500834,2,1,2025-03-01,F,전라북도 임실군 성수면 임실로 22,28,false,0102814687
2500232,TempPass123!,Student2500232,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,29,false,0105973283
2500483,TempPass123!,Student2500483,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,30,false,0101887706
2500041,TempPass123!,Student2500041,2,1,2025-03-01,F,충청남도 금산군 금산읍 금산로 16,31,false,0108697240
2500312,TempPass123!,Student2500312,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,32,false,0105315806
2500219,TempPass123!,Student2500219,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,33,false,0108477906
2500535,TempPass123!,Student2500535,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,34,false,0109902048
2500246,TempPass123!,Student2500246,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,35,false,0107825353
2500534,TempPass123!,Student2500534,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,36,false,0103607937
2500851,TempPass123!,Student2500851,2,1,2025-03-01,M,전라북도 남원시 금동로 5,37,false,0107838676
2500415,TempPass123!,Student2500415,2,1,2025-03-01,F,전라북도 임실군 성수면 임실로 22,38,false,0102035596
2500645,TempPass123!,Student2500645,2,1,2025-03-01,F,전라북도 무주군 무주읍 태권대로 18,39,false,0107391318
2500867,TempPass123!,Student2500867,2,1,2025-03-01,M,인천광역시 연수구 송도동,40,false,0105709929
2500241,TempPass123!,Student2500241,2,1,2025-03-01,F,대구광역시 중구 동성로 5,41,false,0105123107
2500546,TempPass123!,Student2500546,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,42,false,0103183573
2500166,TempPass123!,Student2500166,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,43,false,0104449504
2500126,TempPass123!,Student2500126,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,44,false,0104708701
2500291,TempPass123!,Student2500291,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,45,false,0107452131
2500035,TempPass123!,Student2500035,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,46,false,0108485435
2500501,TempPass123!,Student2500501,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,47,false,0106023376
2500641,TempPass123!,Student2500641,2,1,2025-03-01,F,전라북도 군산시 대학로 120,48,false,0107009437
2500793,TempPass123!,Student2500793,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,49,false,0102396492
2500091,TempPass123!,Student2500091,2,1,2025-03-01,M,전라북도 남원시 금동로 5,50,false,0109436608
2500859,TempPass123!,Student2500859,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,51,false,0105732448
2500586,TempPass123!,Student2500586,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,52,false,0103891926
2500357,TempPass123!,Student2500357,2,1,2025-03-01,F,충청남도 금산군 금산읍 금산로 16,53,false,0109386664
2500372,TempPass123!,Student2500372,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,1,false,0103921078
2500757,TempPass123!,Student2500757,2,1,2025-03-01,F,충청남도 계룡시 엄사면 충청대로 33,2,false,0107421702
2500021,TempPass123!,Student2500021,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,3,false,0102062851
2500259,TempPass123!,Student2500259,2,1,2025-03-01,F,전라북도 완주군 구천면 완주로 88,4,false,0102051856
2500453,TempPass123!,Student2500453,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,5,false,0104754582
2500318,TempPass123!,Student2500318,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,6,false,0109525047
2500417,TempPass123!,Student2500417,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,7,false,0106926176
2500831,TempPass123!,Student2500831,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,8,false,0101400094
2500186,TempPass123!,Student2500186,2,1,2025-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,9,false,0103672993
2500223,TempPass123!,Student2500223,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,10,false,0109609952
2500695,TempPass123!,Student2500695,2,1,2025-03-01,M,인천광역시 연수구 송도동,11,false,0103616267
2500252,TempPass123!,Student2500252,2,1,2025-03-01,F,대전광역시 유성구 대학로 99,12,false,0109677006
2500857,TempPass123!,Student2500857,2,1,2025-03-01,F,전라북도 정읍시 칠보면 정읍로 33,13,false,0102354253
2500129,TempPass123!,Student2500129,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,14,false,0104899694
2500737,TempPass123!,Student2500737,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,15,false,0108099352
2500292,TempPass123!,Student2500292,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,16,false,0103704611
2500081,TempPass123!,Student2500081,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,17,false,0101021685
2500678,TempPass123!,Student2500678,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,18,false,0103049216
2500143,TempPass123!,Student2500143,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,19,false,0105651816
2500118,TempPass123!,Student2500118,2,1,2025-03-01,F,대구광역시 중구 동성로 5,20,false,0103359475
2500915,TempPass123!,Student2500915,2,1,2025-03-01,F,전라북도 군산시 대학로 120,21,false,0106077512
2500231,TempPass123!,Student2500231,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,22,false,0108499193
2500486,TempPass123!,Student2500486,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,23,false,0106496526
2500378,TempPass123!,Student2500378,2,1,2025-03-01,M,인천광역시 연수구 송도동,24,false,0104287824
2500097,TempPass123!,Student2500097,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,25,false,0102746933
2500679,TempPass123!,Student2500679,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,26,false,0102172360
2500840,TempPass123!,Student2500840,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,27,false,0105595274
2500523,TempPass123!,Student2500523,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,28,false,0105343157
