studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber,grade
2300381,TempPass123!,Student2300381,1,1,2023-03-01,F,전라북도 정읍시 칠보면 정읍로 33,3,False,108514273,3
2300852,TempPass123!,Student2300852,1,1,2023-03-01,F,전라북도 무주군 무주읍 태권대로 18,4,False,103724002,3
2300945,TempPass123!,Student2300945,1,1,2023-03-01,F,전라북도 익산시 금마면 조촌길 10,6,False,103695570,3
2300391,TempPass123!,Student2300391,1,1,2023-03-01,F,전라북도 김제시 검산동 3길 5,8,False,108391157,3
2300395,TempPass123!,Student2300395,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,10,False,108787474,3
2300822,TempPass123!,Student2300822,1,1,2023-03-01,F,전라북도 군산시 대학로 120,11,False,105346526,3
2300432,TempPass123!,Student2300432,1,1,2023-03-01,F,충청남도 부여군 부여읍 관북리 45,14,False,109621461,3
2300209,TempPass123!,Student2300209,1,1,2023-03-01,F,인천광역시 연수구 송도동,17,False,109110459,3
2300478,TempPass123!,Student2300478,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,18,False,108199663,3
2300780,TempPass123!,Student2300780,1,1,2023-03-01,F,충청남도 논산시 강경읍 논산로 14,19,False,103090694,3
2300242,TempPass123!,Student2300242,1,1,2023-03-01,F,충청남도 공주시 금성동 공주로 21,23,False,105715818,3
2300637,TempPass123!,Student2300637,1,1,2023-03-01,F,충청남도 계룡시 엄사면 충청대로 33,24,False,102154157,3
2300043,TempPass123!,Student2300043,1,1,2023-03-01,F,전라북도 전주시 완산구 중앙로 50,25,False,101232685,3
2300781,TempPass123!,Student2300781,1,1,2023-03-01,F,전라북도 부안군 변산면 해수욕장길 12,26,False,103039408,3
2300456,TempPass123!,Student2300456,1,1,2023-03-01,F,전라북도 무주군 무주읍 태권대로 18,27,False,101330145,3
2300996,TempPass123!,Student2300996,1,1,2023-03-01,F,전라북도 정읍시 칠보면 정읍로 33,28,False,102698156,3
2300297,TempPass123!,Student2300297,1,1,2023-03-01,F,전라북도 임실군 성수면 임실로 22,29,False,109425296,3
2300751,TempPass123!,Student2300751,1,1,2023-03-01,F,전라북도 순창군 순창읍 원리로 27,30,False,103650354,3
2300779,TempPass123!,Student2300779,1,1,2023-03-01,F,인천광역시 연수구 송도동,31,False,106759813,3
2300525,TempPass123!,Student2300525,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,32,False,103311988,3
2300617,TempPass123!,Student2300617,1,1,2023-03-01,F,충청남도 부여군 부여읍 관북리 45,33,False,105554315,3
2300016,TempPass123!,Student2300016,1,1,2023-03-01,F,전라북도 부안군 변산면 해수욕장길 12,34,False,101490313,3
2300003,TempPass123!,Student2300003,1,1,2023-03-01,F,전라북도 진안군 정천면 진안로 15,36,False,109828449,3
2300365,TempPass123!,Student2300365,1,1,2023-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,38,False,102069365,3
2300914,TempPass123!,Student2300914,1,1,2023-03-01,F,충청남도 공주시 금성동 공주로 21,39,False,106563472,3
2300839,TempPass123!,Student2300839,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,40,False,101880141,3
2300105,TempPass123!,Student2300105,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,42,False,106659334,3
2300803,TempPass123!,Student2300803,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,43,False,107847574,3
2300057,TempPass123!,Student2300057,1,1,2023-03-01,F,전라북도 고창군 심원면 고창로 9,44,False,107871739,3
2300717,TempPass123!,Student2300717,1,1,2023-03-01,F,전라북도 김제시 검산동 3길 5,45,False,104265389,3
2300286,TempPass123!,Student2300286,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,47,False,102641773,3
2300140,TempPass123!,Student2300140,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,49,False,102299397,3
2300060,TempPass123!,Student2300060,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,51,False,104580662,3
2300591,TempPass123!,Student2300591,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,52,False,107683248,3
2300312,TempPass123!,Student2300312,1,1,2023-03-01,F,전라북도 순창군 순창읍 원리로 27,53,False,108569185,3
2300022,TempPass123!,Student2300022,1,1,2023-03-01,F,광주광역시 북구 효천로 101,2,False,105352422,3
2300709,TempPass123!,Student2300709,1,1,2023-03-01,F,전라북도 서천군 마량면 해양로 7,3,False,104860170,3
2300632,TempPass123!,Student2300632,1,1,2023-03-01,F,전라북도 무주군 무주읍 태권대로 18,4,False,108044738,3
2300526,TempPass123!,Student2300526,1,1,2023-03-01,F,충청남도 부여군 부여읍 관북리 45,6,False,103965552,3
2300592,TempPass123!,Student2300592,1,1,2023-03-01,F,전라북도 고창군 심원면 고창로 9,7,False,106813780,3
2300968,TempPass123!,Student2300968,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,9,False,106191021,3
2300377,TempPass123!,Student2300377,1,1,2023-03-01,F,충청남도 계룡시 엄사면 충청대로 33,14,False,106864401,3
2300348,TempPass123!,Student2300348,1,1,2023-03-01,F,전라북도 남원시 금동로 5,15,False,103012996,3
2300510,TempPass123!,Student2300510,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,17,False,105637432,3
2300331,TempPass123!,Student2300331,1,1,2023-03-01,F,전라북도 부안군 변산면 해수욕장길 12,18,False,108060011,3
2300513,TempPass123!,Student2300513,1,1,2023-03-01,F,충청남도 부여군 부여읍 관북리 45,19,False,103128069,3
2300277,TempPass123!,Student2300277,1,1,2023-03-01,F,전라북도 고창군 심원면 고창로 9,20,False,102625466,3
2300867,TempPass123!,Student2300867,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,21,False,101111849,3
2300870,TempPass123!,Student2300870,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,24,False,105543628,3
2300311,TempPass123!,Student2300311,1,1,2023-03-01,F,충청남도 청양군 청양읍 청양로 9,28,False,106604538,3
2300412,TempPass123!,Student2300412,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,29,False,109118556,3
2300626,TempPass123!,Student2300626,1,1,2023-03-01,F,광주광역시 북구 효천로 101,30,False,103004946,3
2300911,TempPass123!,Student2300911,1,1,2023-03-01,F,전라북도 임실군 성수면 임실로 22,31,False,104553748,3
2300406,TempPass123!,Student2300406,1,1,2023-03-01,F,전라북도 남원시 금동로 5,32,False,105597947,3
2300068,TempPass123!,Student2300068,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,33,False,104138604,3
2300508,TempPass123!,Student2300508,1,1,2023-03-01,F,전라북도 고창군 심원면 고창로 9,34,False,106764784,3
2300565,TempPass123!,Student2300565,1,1,2023-03-01,F,전라북도 군산시 대학로 120,35,False,103224555,3
2300429,TempPass123!,Student2300429,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,38,False,109119253,3
2300380,TempPass123!,Student2300380,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,39,False,101527866,3
2300562,TempPass123!,Student2300562,1,1,2023-03-01,F,부산광역시 해운대구 우동 1408,40,False,103901455,3
2300169,TempPass123!,Student2300169,1,1,2023-03-01,F,충청남도 부여군 부여읍 관북리 45,42,False,104165943,3
2300777,TempPass123!,Student2300777,1,1,2023-03-01,F,전라북도 익산시 금마면 조촌길 10,43,False,108502287,3
2300855,TempPass123!,Student2300855,1,1,2023-03-01,F,광주광역시 북구 효천로 101,46,False,104403624,3
2300302,TempPass123!,Student2300302,1,1,2023-03-01,F,인천광역시 연수구 송도동,47,False,109902616,3
2300743,TempPass123!,Student2300743,1,1,2023-03-01,F,전라북도 남원시 금동로 5,48,False,103528169,3
2300532,TempPass123!,Student2300532,1,1,2023-03-01,F,충청남도 계룡시 엄사면 충청대로 33,49,False,109299976,3
2300791,TempPass123!,Student2300791,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,50,False,105706910,3
2300138,TempPass123!,Student2300138,1,1,2023-03-01,F,전라북도 고창군 심원면 고창로 9,51,False,104278534,3
2300947,TempPass123!,Student2300947,1,1,2023-03-01,F,전라북도 김제시 검산동 3길 5,52,False,109585397,3
2300246,TempPass123!,Student2300246,1,1,2023-03-01,F,전라북도 무주군 무주읍 태권대로 18,53,False,106141736,3
2300787,TempPass123!,Student2300787,1,1,2023-03-01,F,전라북도 서천군 마량면 해양로 7,1,False,101936196,3
2300034,TempPass123!,Student2300034,1,1,2023-03-01,F,충청남도 부여군 부여읍 관북리 45,4,False,102639816,3
2300899,TempPass123!,Student2300899,1,1,2023-03-01,F,전라북도 군산시 대학로 120,6,False,105188365,3
2300332,TempPass123!,Student2300332,1,1,2023-03-01,F,전라북도 진안군 정천면 진안로 15,10,False,109372132,3
2300628,TempPass123!,Student2300628,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,11,False,102921947,3
2300829,TempPass123!,Student2300829,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,13,False,105255715,3
2300896,TempPass123!,Student2300896,1,1,2023-03-01,F,전라북도 진안군 정천면 진안로 15,14,False,105441314,3
2300234,TempPass123!,Student2300234,1,1,2023-03-01,F,전라북도 김제시 검산동 3길 5,15,False,106750225,3
2300572,TempPass123!,Student2300572,1,1,2023-03-01,F,충청남도 계룡시 엄사면 충청대로 33,16,False,102143385,3
2300044,TempPass123!,Student2300044,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,20,False,108159930,3
2300293,TempPass123!,Student2300293,1,1,2023-03-01,F,전라북도 군산시 대학로 120,23,False,102623027,3
2300596,TempPass123!,Student2300596,1,1,2023-03-01,F,대구광역시 중구 동성로 5,24,False,104311307,3
2300590,TempPass123!,Student2300590,1,1,2023-03-01,F,충청남도 청양군 청양읍 청양로 9,25,False,107415897,3
2300118,TempPass123!,Student2300118,1,1,2023-03-01,F,대전광역시 유성구 대학로 99,27,False,108609165,3
2300200,TempPass123!,Student2300200,1,1,2023-03-01,F,충청남도 부여군 부여읍 관북리 45,29,False,104162256,3
2300151,TempPass123!,Student2300151,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,30,False,107835994,3
2300306,TempPass123!,Student2300306,1,1,2023-03-01,F,전라북도 남원시 금동로 5,32,False,107213298,3
2300722,TempPass123!,Student2300722,1,1,2023-03-01,F,전라북도 서천군 마량면 해양로 7,36,False,106900089,3
2300524,TempPass123!,Student2300524,1,1,2023-03-01,F,충청남도 계룡시 엄사면 충청대로 33,38,False,102409990,3
2300518,TempPass123!,Student2300518,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,40,False,102366965,3
2300799,TempPass123!,Student2300799,1,1,2023-03-01,F,전라북도 군산시 대학로 120,41,False,104506553,3
2300269,TempPass123!,Student2300269,1,1,2023-03-01,F,전라북도 정읍시 칠보면 정읍로 33,42,False,106202286,3
2300666,TempPass123!,Student2300666,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,44,False,101780620,3
2300550,TempPass123!,Student2300550,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,45,False,103273292,3
2300006,TempPass123!,Student2300006,1,1,2023-03-01,F,전라북도 서천군 마량면 해양로 7,47,False,107581094,3
2300481,TempPass123!,Student2300481,1,1,2023-03-01,F,전라북도 전주시 완산구 중앙로 50,48,False,101590728,3
2300097,TempPass123!,Student2300097,1,1,2023-03-01,F,전라북도 임실군 성수면 임실로 22,50,False,104546879,3
2300696,TempPass123!,Student2300696,1,1,2023-03-01,F,전라북도 부안군 변산면 해수욕장길 12,51,False,102540749,3
2300511,TempPass123!,Student2300511,1,1,2023-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,1,False,106280380,3
2300661,TempPass123!,Student2300661,1,1,2023-03-01,F,전라북도 진안군 정천면 진안로 15,3,False,109624575,3
2300270,TempPass123!,Student2300270,1,1,2023-03-01,F,전라북도 남원시 금동로 5,4,False,105914985,3
2300390,TempPass123!,Student2300390,1,1,2023-03-01,F,전라북도 임실군 성수면 임실로 22,5,False,105959811,3
2300761,TempPass123!,Student2300761,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,6,False,103720158,3
2300259,TempPass123!,Student2300259,1,1,2023-03-01,F,전라북도 고창군 심원면 고창로 9,7,False,107647810,3
2300166,TempPass123!,Student2300166,1,1,2023-03-01,F,전라북도 고창군 심원면 고창로 9,8,False,102832611,3
2300570,TempPass123!,Student2300570,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,9,False,102760271,3
2300399,TempPass123!,Student2300399,1,1,2023-03-01,F,충청남도 논산시 강경읍 논산로 14,10,False,105487971,3
2300847,TempPass123!,Student2300847,1,1,2023-03-01,F,전라북도 정읍시 칠보면 정읍로 33,13,False,108119248,3
2300404,TempPass123!,Student2300404,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,14,False,103181094,3
2300475,TempPass123!,Student2300475,1,1,2023-03-01,F,충청남도 계룡시 엄사면 충청대로 33,15,False,106997411,3
2300802,TempPass123!,Student2300802,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,16,False,104426892,3
2300936,TempPass123!,Student2300936,1,1,2023-03-01,F,충청남도 논산시 강경읍 논산로 14,17,False,105226976,3
2300904,TempPass123!,Student2300904,1,1,2023-03-01,F,전라북도 부안군 변산면 해수욕장길 12,19,False,102024388,3
2300503,TempPass123!,Student2300503,1,1,2023-03-01,F,충청남도 공주시 금성동 공주로 21,20,False,103441150,3
2300926,TempPass123!,Student2300926,1,1,2023-03-01,F,전라북도 무주군 무주읍 태권대로 18,22,False,103524553,3
2300220,TempPass123!,Student2300220,1,1,2023-03-01,F,인천광역시 연수구 송도동,23,False,106727584,3
2300473,TempPass123!,Student2300473,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,25,False,109773796,3
2300811,TempPass123!,Student2300811,1,1,2023-03-01,F,전라북도 정읍시 칠보면 정읍로 33,26,False,102575102,3
2300046,TempPass123!,Student2300046,1,1,2023-03-01,F,부산광역시 해운대구 우동 1408,27,False,109509231,3
2300938,TempPass123!,Student2300938,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,28,False,104131285,3
2300480,TempPass123!,Student2300480,1,1,2023-03-01,F,전라북도 서천군 마량면 해양로 7,30,False,107355076,3
2300976,TempPass123!,Student2300976,1,1,2023-03-01,F,전라북도 군산시 대학로 120,31,False,109976208,3
2300333,TempPass123!,Student2300333,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,33,False,107532600,3
2300419,TempPass123!,Student2300419,1,1,2023-03-01,F,전라북도 전주시 완산구 중앙로 50,34,False,109655696,3
2300863,TempPass123!,Student2300863,1,1,2023-03-01,F,전라북도 정읍시 칠보면 정읍로 33,38,False,104168526,3
2300190,TempPass123!,Student2300190,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,39,False,107018947,3
2300812,TempPass123!,Student2300812,1,1,2023-03-01,F,전라북도 고창군 심원면 고창로 9,42,False,104770752,3
2300549,TempPass123!,Student2300549,1,1,2023-03-01,F,전라북도 남원시 금동로 5,43,False,107485224,3
2300472,TempPass123!,Student2300472,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,44,False,103734411,3
2300255,TempPass123!,Student2300255,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,45,False,104615310,3
2300245,TempPass123!,Student2300245,1,1,2023-03-01,F,충청남도 공주시 금성동 공주로 21,46,False,103426328,3
2300663,TempPass123!,Student2300663,1,1,2023-03-01,F,전라북도 익산시 금마면 조촌길 10,47,False,102705548,3
2300383,TempPass123!,Student2300383,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,49,False,107282922,3
2300110,TempPass123!,Student2300110,1,1,2023-03-01,F,전라북도 부안군 변산면 해수욕장길 12,51,False,107322651,3
2300705,TempPass123!,Student2300705,1,1,2023-03-01,F,전라북도 임실군 성수면 임실로 22,52,False,101703804,3
2300795,TempPass123!,Student2300795,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,53,False,107827004,3
2300356,TempPass123!,Student2300356,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,3,False,107953252,3
2300939,TempPass123!,Student2300939,1,1,2023-03-01,F,대구광역시 중구 동성로 5,5,False,109428711,3
2300170,TempPass123!,Student2300170,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,7,False,105012904,3
2300468,TempPass123!,Student2300468,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,8,False,103092193,3
2300443,TempPass123!,Student2300443,1,1,2023-03-01,F,대전광역시 유성구 대학로 99,10,False,109093095,3
2300410,TempPass123!,Student2300410,1,1,2023-03-01,F,전라북도 남원시 금동로 5,11,False,107287328,3
2300816,TempPass123!,Student2300816,1,1,2023-03-01,F,전라북도 정읍시 칠보면 정읍로 33,12,False,109772328,3
2300248,TempPass123!,Student2300248,1,1,2023-03-01,F,전라북도 김제시 검산동 3길 5,13,False,104262719,3
2300437,TempPass123!,Student2300437,1,1,2023-03-01,F,전라북도 전주시 완산구 중앙로 50,15,False,106160237,3
2300894,TempPass123!,Student2300894,1,1,2023-03-01,F,대구광역시 중구 동성로 5,17,False,106531818,3
2300903,TempPass123!,Student2300903,1,1,2023-03-01,F,충청남도 논산시 강경읍 논산로 14,18,False,108224823,3
2300533,TempPass123!,Student2300533,1,1,2023-03-01,F,전라북도 서천군 마량면 해양로 7,19,False,101579815,3
2300759,TempPass123!,Student2300759,1,1,2023-03-01,F,전라북도 군산시 대학로 120,20,False,109704230,3
2300430,TempPass123!,Student2300430,1,1,2023-03-01,F,대전광역시 유성구 대학로 99,21,False,109178697,3
2300973,TempPass123!,Student2300973,1,1,2023-03-01,F,충청남도 논산시 강경읍 논산로 14,24,False,105697970,3
2300345,TempPass123!,Student2300345,1,1,2023-03-01,F,충청남도 공주시 금성동 공주로 21,25,False,105701041,3
2300021,TempPass123!,Student2300021,1,1,2023-03-01,F,전라북도 진안군 정천면 진안로 15,26,False,103112858,3
2300603,TempPass123!,Student2300603,1,1,2023-03-01,F,전라북도 진안군 정천면 진안로 15,28,False,101093587,3
2300494,TempPass123!,Student2300494,1,1,2023-03-01,F,전라북도 전주시 완산구 중앙로 50,31,False,106270173,3
2300172,TempPass123!,Student2300172,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,32,False,107912109,3
2300987,TempPass123!,Student2300987,1,1,2023-03-01,F,광주광역시 북구 효천로 101,33,False,102729588,3
2300376,TempPass123!,Student2300376,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,34,False,109171560,3
2300958,TempPass123!,Student2300958,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,35,False,105032887,3
2300735,TempPass123!,Student2300735,1,1,2023-03-01,F,충청남도 청양군 청양읍 청양로 9,36,False,108618379,3
2300139,TempPass123!,Student2300139,1,1,2023-03-01,F,전라북도 순창군 순창읍 원리로 27,38,False,105008342,3
2300715,TempPass123!,Student2300715,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,40,False,103193106,3
2300786,TempPass123!,Student2300786,1,1,2023-03-01,F,전라북도 임실군 성수면 임실로 22,41,False,107181373,3
2300676,TempPass123!,Student2300676,1,1,2023-03-01,F,전라북도 부안군 변산면 해수욕장길 12,43,False,104091707,3
2300887,TempPass123!,Student2300887,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,44,False,107353157,3
2300644,TempPass123!,Student2300644,1,1,2023-03-01,F,전라북도 군산시 대학로 120,51,False,103388396,3
2300678,TempPass123!,Student2300678,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,52,False,108475833,3
2300716,TempPass123!,Student2300716,1,1,2023-03-01,F,대구광역시 중구 동성로 5,53,False,106649412,3
2300367,TempPass123!,Student2300367,1,1,2023-03-01,F,대구광역시 중구 동성로 5,1,False,109341595,3
2300658,TempPass123!,Student2300658,1,1,2023-03-01,F,전라북도 익산시 금마면 조촌길 10,2,False,105175095,3
2300161,TempPass123!,Student2300161,1,1,2023-03-01,F,충청남도 부여군 부여읍 관북리 45,3,False,105745875,3
2300358,TempPass123!,Student2300358,1,1,2023-03-01,F,전라북도 고창군 심원면 고창로 9,5,False,107223775,3
2300458,TempPass123!,Student2300458,1,1,2023-03-01,F,부산광역시 해운대구 우동 1408,9,False,107540225,3
2300905,TempPass123!,Student2300905,1,1,2023-03-01,F,전라북도 익산시 금마면 조촌길 10,10,False,106311739,3
2300753,TempPass123!,Student2300753,1,1,2023-03-01,F,전라북도 무주군 무주읍 태권대로 18,12,False,101733892,3
2300285,TempPass123!,Student2300285,1,1,2023-03-01,F,전라북도 전주시 완산구 중앙로 50,13,False,106320428,3
2300665,TempPass123!,Student2300665,1,1,2023-03-01,F,전라북도 김제시 검산동 3길 5,14,False,103714543,3
2300330,TempPass123!,Student2300330,1,1,2023-03-01,F,전라북도 임실군 성수면 임실로 22,15,False,109070912,3
2300199,TempPass123!,Student2300199,1,1,2023-03-01,F,전라북도 부안군 변산면 해수욕장길 12,16,False,102606725,3
2300664,TempPass123!,Student2300664,1,1,2023-03-01,F,충청남도 논산시 강경읍 논산로 14,18,False,106996053,3
2300662,TempPass123!,Student2300662,1,1,2023-03-01,F,전라북도 임실군 성수면 임실로 22,19,False,103883514,3
2300372,TempPass123!,Student2300372,1,1,2023-03-01,F,전라북도 고창군 심원면 고창로 9,20,False,109930855,3
2300423,TempPass123!,Student2300423,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,21,False,105873621,3
2300529,TempPass123!,Student2300529,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,22,False,103280057,3
2300889,TempPass123!,Student2300889,1,1,2023-03-01,F,전라북도 정읍시 칠보면 정읍로 33,23,False,108846018,3
2300281,TempPass123!,Student2300281,1,1,2023-03-01,F,전라북도 익산시 금마면 조촌길 10,25,False,108311544,3
2300361,TempPass123!,Student2300361,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,26,False,108368162,3
2300991,TempPass123!,Student2300991,1,1,2023-03-01,F,충청남도 부여군 부여읍 관북리 45,27,False,104722252,3
2300360,TempPass123!,Student2300360,1,1,2023-03-01,F,전라북도 군산시 대학로 120,28,False,109363415,3
2300730,TempPass123!,Student2300730,1,1,2023-03-01,F,전라북도 진안군 정천면 진안로 15,32,False,102261472,3
2300362,TempPass123!,Student2300362,1,1,2023-03-01,F,전라북도 진안군 정천면 진안로 15,34,False,107568966,3
2300249,TempPass123!,Student2300249,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,35,False,106514227,3
2300953,TempPass123!,Student2300953,1,1,2023-03-01,F,광주광역시 북구 효천로 101,36,False,105037212,3
2300540,TempPass123!,Student2300540,1,1,2023-03-01,F,전라북도 군산시 대학로 120,37,False,106773218,3
2300073,TempPass123!,Student2300073,1,1,2023-03-01,F,대구광역시 중구 동성로 5,38,False,103736850,3
2300184,TempPass123!,Student2300184,1,1,2023-03-01,F,충청남도 청양군 청양읍 청양로 9,39,False,105816965,3
2300810,TempPass123!,Student2300810,1,1,2023-03-01,F,충청남도 청양군 청양읍 청양로 9,41,False,106690562,3
2300949,TempPass123!,Student2300949,1,1,2023-03-01,F,충청남도 공주시 금성동 공주로 21,42,False,102128784,3
2300203,TempPass123!,Student2300203,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,44,False,105236902,3
